root_label,label,metric,system,p_raw,p_holm,median_diff
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_transition_routes_4,3.0517578125e-05,0.000457763671875,-163.99298669891175
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000457763671875,-152.15194532071501
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_var_diamond_4,3.0517578125e-05,0.000457763671875,-157.4119106699752
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000457763671875,-155.02931201550388
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000457763671875,-167.2890019379845
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000457763671875,-155.39583333333331
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000457763671875,-154.18628875968994
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000457763671875,-162.99757751937983
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000457763671875,-142.85686606926618
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000457763671875,-127.04069767441858
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000457763671875,-143.20258819904484
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000457763671875,-141.88608187134503
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000457763671875,-140.52515794223825
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_duffing_triple_well,0.0001220703125,0.000457763671875,-148.02452761627904
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_snic_multi,6.103515625e-05,0.000457763671875,-170.01610949612405
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_transition_routes_4,6.103515625e-05,0.000457763671875,-152.8505441354293
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000457763671875,-140.3124780932352
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_var_diamond_4,6.103515625e-05,0.000457763671875,-149.8295736521543
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000457763671875,-142.7422480620155
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000457763671875,-159.43531976744185
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000457763671875,-158.87766472868216
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000457763671875,-154.18628875968994
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000457763671875,-162.97407945736433
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000457763671875,-142.85686606926618
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000457763671875,-132.99999999999994
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000457763671875,-143.33893082729932
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000457763671875,-142.43134502923976
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000457763671875,-140.78316787003612
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_duffing_triple_well,3.0517578125e-05,0.000457763671875,-148.80274951550385
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_snic_multi,3.0517578125e-05,0.000457763671875,-169.92708333333331
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_transition_routes_4,3.0517578125e-05,0.000457763671875,-152.73204353083437
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000457763671875,-140.15159481247812
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_var_diamond_4,3.0517578125e-05,0.000457763671875,-149.49763140085722
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000457763671875,-142.7422480620155
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000457763671875,-159.43531976744185
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000457763671875,-158.43362403100775
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_arrested_spiral,,,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_cal_asymmetric_3,,,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_cal_hexagon_6,0.00032419262673079855,0.0006386112041971716,-0.9188794285054938
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_cal_high_cross_3,0.00013736338190397114,0.000591311472012253,-0.0140409634615238
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_cal_octagon_8,0.0003193056020985858,0.0006386112041971716,-1.3741208902142479
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_cal_pentagon_5,5.3755588364750274e-05,0.000591311472012253,-0.6366761848847593
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_cal_square_4,8.122042259340038e-05,0.000591311472012253,-1.3746308522907469
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_duffing_triple_well,,,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_snic_multi,5.3755588364750274e-05,0.000591311472012253,-1.0895299932741636
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_transition_routes_4,5.3755588364750274e-05,0.000591311472012253,-1.3766025591327145
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_var_depth_gradient_4,9.14053164909174e-05,0.000591311472012253,-0.6233978485857796
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_var_diamond_4,8.122042259340038e-05,0.000591311472012253,-1.3735560686033832
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,claude_var_l_shape_5,,,0.0
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,gated_local_linear,5.3755588364750274e-05,0.000591311472012253,-1.0662206071801783
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.000591311472012253,-1.063432017654013
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_arrested_spiral,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_asymmetric_3,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_hexagon_6,0.0003225579218963121,0.0007980082577088738,-0.922443065578224
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_high_cross_3,0.0002660027525696246,0.0007980082577088738,-0.0140409634615238
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_octagon_8,0.0003193056020985858,0.0007980082577088738,-1.3279941695147446
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_pentagon_5,0.00015574548838369166,0.0006229819535347667,-0.6366761848847593
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_square_4,5.3755588364750274e-05,0.000591311472012253,-1.3746308522907469
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_duffing_triple_well,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_snic_multi,5.3755588364750274e-05,0.000591311472012253,-1.0895299932741636
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_transition_routes_4,5.3755588364750274e-05,0.000591311472012253,-1.3766025591327145
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.000591311472012253,-0.6233978485857796
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_var_diamond_4,0.00011245683599105817,0.000591311472012253,-1.3735560686033832
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_var_l_shape_5,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,gated_local_linear,5.3755588364750274e-05,0.000591311472012253,-1.0662206071801783
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.000591311472012253,-1.063432017654013
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_arrested_spiral,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_asymmetric_3,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_hexagon_6,0.0003233745612882382,0.0006225481353791476,-0.8173268192798966
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_high_cross_3,9.14053164909174e-05,0.000591311472012253,-0.0140409634615238
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_octagon_8,0.0003112740676895738,0.0006225481353791476,-1.356769444895519
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_pentagon_5,0.00013736338190397114,0.000591311472012253,-0.6366761848847593
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_square_4,8.122042259340038e-05,0.000591311472012253,-1.3746308522907469
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_duffing_triple_well,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_snic_multi,5.3755588364750274e-05,0.000591311472012253,-1.0895299932741636
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_transition_routes_4,5.3755588364750274e-05,0.000591311472012253,-1.3766025591327145
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.000591311472012253,-0.6233978485857796
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_var_diamond_4,8.122042259340038e-05,0.000591311472012253,-1.3735560686033832
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_var_l_shape_5,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,gated_local_linear,5.3755588364750274e-05,0.000591311472012253,-1.0662206071801783
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.000591311472012253,-1.063432017654013
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_arrested_spiral,,,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_asymmetric_3,,,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_hexagon_6,0.0003112740676895738,0.0012450962707582951,-0.6611776825925517
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_high_cross_3,0.0033278027414746884,0.006655605482949377,-9.400849586994192e-07
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_octagon_8,0.00020944610772571289,0.0010472305386285644,-1.091677687958266
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_pentagon_5,0.000782701129001274,0.002348103387003822,-0.6366761848847593
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_square_4,8.122042259340038e-05,0.0007309838033406034,-1.3746308522907469
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_duffing_triple_well,1.0,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_snic_multi,9.14053164909174e-05,0.0007312425319273392,-1.0895299932741636
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_transition_routes_4,9.14053164909174e-05,0.0007312425319273392,-1.3766025591327145
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.0006450670603770033,-0.6233978485857796
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_var_diamond_4,0.00013736338190397114,0.0008241802914238268,-1.3735560686033832
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_var_l_shape_5,,,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,gated_local_linear,5.3755588364750274e-05,0.0006450670603770033,-1.0662206071801783
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.0006450670603770033,-1.063432017654013
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_arrested_spiral,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_asymmetric_3,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_hexagon_6,0.0003250121193590314,0.000925277010243395,-0.6611630481267323
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_high_cross_3,0.000782701129001274,0.000925277010243395,-0.0140409634615238
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_octagon_8,0.00023131925256084874,0.000925277010243395,-1.091677687958266
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_pentagon_5,0.0002660027525696246,0.000925277010243395,-0.6366761848847593
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_square_4,5.3755588364750274e-05,0.000591311472012253,-1.3746308522907469
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_duffing_triple_well,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_snic_multi,5.3755588364750274e-05,0.000591311472012253,-1.0895299932741636
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_transition_routes_4,5.3755588364750274e-05,0.000591311472012253,-1.3766025591327145
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.000591311472012253,-0.6233978485857796
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_var_diamond_4,8.122042259340038e-05,0.000591311472012253,-1.3735560686033832
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_var_l_shape_5,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,gated_local_linear,5.3755588364750274e-05,0.000591311472012253,-1.0662206071801783
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.000591311472012253,-1.063432017654013
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,13304.86222524176
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000335693359375,4977.615091916706
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,5016.690066964046
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000335693359375,5581.154947094341
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000335693359375,10647.423300665096
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_snic_multi,3.0517578125e-05,0.000335693359375,27930.664923511784
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,70692.41586422389
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000335693359375,4678.468295772348
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,claude_var_diamond_4,3.0517578125e-05,0.000335693359375,14742.424855817513
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000335693359375,77655.29312141317
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000335693359375,3670.470789708102
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,7892.749610199202
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000335693359375,1471.9282661545149
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,6473.720728129711
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000335693359375,5222.112799817308
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000335693359375,13062.483574535314
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_snic_multi,3.0517578125e-05,0.000335693359375,18483.934520577634
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,110074.20123164433
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000335693359375,4566.666368498451
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_var_diamond_4,3.0517578125e-05,0.000335693359375,5461.39772660711
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000335693359375,55127.58036264856
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000335693359375,4362.024588993675
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,9778.755411163778
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000335693359375,6293.078443758038
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,8701.559667015486
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000335693359375,4328.396208060108
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000335693359375,17067.94934228252
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_snic_multi,3.0517578125e-05,0.000335693359375,23485.140828378073
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,76351.70014640094
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000335693359375,8591.213012865952
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_var_diamond_4,3.0517578125e-05,0.000335693359375,16175.881044404974
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000335693359375,112929.91490610091
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000335693359375,5438.1464918671645
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,12232.140773853927
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000335693359375,2932.960885148158
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,3832.7656557028804
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000335693359375,1359.927653588087
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000335693359375,5820.09646057681
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_snic_multi,6.103515625e-05,0.000335693359375,209357.97015032434
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_transition_routes_4,6.103515625e-05,0.000335693359375,32116.224686196503
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000335693359375,1036.0156762578686
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_var_diamond_4,6.103515625e-05,0.000335693359375,8872.056433578178
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000335693359375,281342.89692236163
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000335693359375,9156.479513036293
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,12232.140773853927
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000335693359375,3155.157838208035
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,3782.7769972261135
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000335693359375,1231.670536841433
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000335693359375,5395.17107302158
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_snic_multi,3.0517578125e-05,0.000335693359375,322696.6802645845
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,27463.474583972722
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000335693359375,1036.0156762578686
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_var_diamond_4,3.0517578125e-05,0.000335693359375,10718.6495263243
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000335693359375,362761.2780247381
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000335693359375,7648.112814892269
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000335693359375,29.279327432334796
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_cal_high_cross_3,0.075714111328125,0.075714111328125,1.914031304958433
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_cal_octagon_8,3.0517578125e-05,0.000335693359375,9.781643679741821
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_cal_pentagon_5,0.000213623046875,0.0008544921875,11.03219524551239
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_cal_square_4,6.103515625e-05,0.000335693359375,7.84619134537078
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_snic_multi,3.0517578125e-05,0.000335693359375,213.7562933454793
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_transition_routes_4,3.0517578125e-05,0.000335693359375,307.648573078571
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_var_depth_gradient_4,0.017669677734375,0.03533935546875,4.383430817419593
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,claude_var_diamond_4,3.0517578125e-05,0.000335693359375,55.71016651100758
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000335693359375,568.2721127788337
lista_dense_signsplit_p256_hardinit_basin_partition,LISTA,FreezeWrongH20,gated_transfer_linear,0.000579833984375,0.001739501953125,8.938029914391766
