root_label,label,metric,system,p_raw,p_holm,median_diff
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000518798828125,-159.43531976744185
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000518798828125,-158.87766472868216
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",MeanSupportSize,multiwell_strong_transition,3.0517578125e-05,0.000518798828125,-149.52446705426357
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_arrested_spiral,3.0517578125e-05,0.000518798828125,-154.18628875968994
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_asymmetric_3,3.0517578125e-05,0.000518798828125,-162.97407945736433
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_hexagon_6,3.0517578125e-05,0.000518798828125,-142.85686606926618
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_high_cross_3,3.0517578125e-05,0.000518798828125,-132.99999999999994
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_octagon_8,3.0517578125e-05,0.000518798828125,-143.33893082729932
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_pentagon_5,3.0517578125e-05,0.000518798828125,-142.43134502923976
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_cal_square_4,3.0517578125e-05,0.000518798828125,-140.78316787003612
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_checkerboard_potential,3.0517578125e-05,0.000518798828125,-138.22102857142858
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_duffing_triple_well,3.0517578125e-05,0.000518798828125,-148.80274951550385
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_snic_multi,3.0517578125e-05,0.000518798828125,-169.92708333333331
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_transition_routes_4,3.0517578125e-05,0.000518798828125,-152.73204353083437
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_var_depth_gradient_4,3.0517578125e-05,0.000518798828125,-140.15159481247812
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_var_diamond_4,3.0517578125e-05,0.000518798828125,-149.49763140085722
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,claude_var_l_shape_5,3.0517578125e-05,0.000518798828125,-142.7422480620155
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,gated_local_linear,3.0517578125e-05,0.000518798828125,-159.43531976744185
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,gated_transfer_linear,3.0517578125e-05,0.000518798828125,-158.43362403100775
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,MeanSupportSize,multiwell_strong_transition,3.0517578125e-05,0.000518798828125,-149.52446705426357
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_arrested_spiral,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_asymmetric_3,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_hexagon_6,0.0003225579218963121,0.0007980082577088738,-0.922443065578224
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_high_cross_3,0.0002660027525696246,0.0007980082577088738,-0.0140409634615238
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_octagon_8,0.0003193056020985858,0.0007980082577088738,-1.3279941695147446
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_pentagon_5,0.00015574548838369166,0.0006229819535347667,-0.6366761848847593
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_cal_square_4,5.3755588364750274e-05,0.000591311472012253,-1.3746308522907469
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_checkerboard_potential,3.0517578125e-05,0.000396728515625,-1.075009958350613
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_duffing_triple_well,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_snic_multi,5.3755588364750274e-05,0.000591311472012253,-1.0895299932741636
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_transition_routes_4,5.3755588364750274e-05,0.000591311472012253,-1.3766025591327145
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.000591311472012253,-0.6233978485857796
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_var_diamond_4,0.00011245683599105817,0.000591311472012253,-1.3735560686033832
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,claude_var_l_shape_5,,,0.0
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,gated_local_linear,5.3755588364750274e-05,0.000591311472012253,-1.0662206071801783
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.000591311472012253,-1.063432017654013
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,HBgivenF,multiwell_strong_transition,3.0517578125e-05,0.000396728515625,-1.3049840575078622
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_arrested_spiral,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_asymmetric_3,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_hexagon_6,0.0003233745612882382,0.0006225481353791476,-0.8173268192798966
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_high_cross_3,9.14053164909174e-05,0.000591311472012253,-0.0140409634615238
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_octagon_8,0.0003112740676895738,0.0006225481353791476,-1.356769444895519
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_pentagon_5,0.00013736338190397114,0.000591311472012253,-0.6366761848847593
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_cal_square_4,8.122042259340038e-05,0.000591311472012253,-1.3746308522907469
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_checkerboard_potential,3.0517578125e-05,0.000396728515625,-1.211067887531971
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_duffing_triple_well,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_snic_multi,5.3755588364750274e-05,0.000591311472012253,-1.0895299932741636
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_transition_routes_4,5.3755588364750274e-05,0.000591311472012253,-1.3766025591327145
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.000591311472012253,-0.6233978485857796
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_var_diamond_4,8.122042259340038e-05,0.000591311472012253,-1.3735560686033832
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,claude_var_l_shape_5,,,0.0
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,gated_local_linear,5.3755588364750274e-05,0.000591311472012253,-1.0662206071801783
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.000591311472012253,-1.063432017654013
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,HBgivenF,multiwell_strong_transition,3.0517578125e-05,0.000396728515625,-1.2178222731069137
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_arrested_spiral,,,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_asymmetric_3,,,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_hexagon_6,0.0003112740676895738,0.0012566766463542774,-0.6611776825925517
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_high_cross_3,0.0033278027414746884,0.006655605482949377,-9.400849586994192e-07
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_octagon_8,0.00020944610772571289,0.0012566766463542774,-1.091677687958266
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_pentagon_5,0.000782701129001274,0.002348103387003822,-0.6366761848847593
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_cal_square_4,8.122042259340038e-05,0.0008122042259340038,-1.3746308522907469
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_checkerboard_potential,0.000244140625,0.0012566766463542774,-0.06995410894839194
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_duffing_triple_well,1.0,1.0,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_snic_multi,9.14053164909174e-05,0.0008226478484182566,-1.0895299932741636
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_transition_routes_4,9.14053164909174e-05,0.0008226478484182566,-1.3766025591327145
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.0006988226487417536,-0.6233978485857796
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_var_diamond_4,0.00013736338190397114,0.000961543673327798,-1.3735560686033832
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,claude_var_l_shape_5,,,0.0
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,gated_local_linear,5.3755588364750274e-05,0.0006988226487417536,-1.0662206071801783
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.0006988226487417536,-1.063432017654013
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",HBgivenF,multiwell_strong_transition,3.0517578125e-05,0.00042724609375,-1.2793952367750239
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_arrested_spiral,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_asymmetric_3,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_hexagon_6,0.0003250121193590314,0.0011565962628042436,-0.6611630481267323
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_high_cross_3,0.000782701129001274,0.0014737808438751421,-0.0140409634615238
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_octagon_8,0.00023131925256084874,0.0011565962628042436,-1.091677687958266
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_pentagon_5,0.0002660027525696246,0.0011565962628042436,-0.6366761848847593
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_cal_square_4,5.3755588364750274e-05,0.0006450670603770033,-1.3746308522907469
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_checkerboard_potential,0.0007368904219375711,0.0014737808438751421,-0.07774115541101301
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_duffing_triple_well,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_snic_multi,5.3755588364750274e-05,0.0006450670603770033,-1.0895299932741636
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_transition_routes_4,5.3755588364750274e-05,0.0006450670603770033,-1.3766025591327145
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_var_depth_gradient_4,5.3755588364750274e-05,0.0006450670603770033,-0.6233978485857796
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_var_diamond_4,8.122042259340038e-05,0.0006450670603770033,-1.3735560686033832
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,claude_var_l_shape_5,,,0.0
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,gated_local_linear,5.3755588364750274e-05,0.0006450670603770033,-1.0662206071801783
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,gated_transfer_linear,5.3755588364750274e-05,0.0006450670603770033,-1.063432017654013
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,HBgivenF,multiwell_strong_transition,3.0517578125e-05,0.000396728515625,-1.2851899534616367
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,7892.749610199202
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000396728515625,1471.9282661545149
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000396728515625,6473.720728129711
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000396728515625,5222.112799817308
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000396728515625,13062.483574535314
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_checkerboard_potential,3.0517578125e-05,0.000396728515625,1165.0111770980964
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_snic_multi,3.0517578125e-05,0.000396728515625,18483.934520577634
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_transition_routes_4,3.0517578125e-05,0.000396728515625,110074.20123164433
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000396728515625,4566.666368498451
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,claude_var_diamond_4,3.0517578125e-05,0.000396728515625,5461.39772660711
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000396728515625,55127.58036264856
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000396728515625,4362.024588993675
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH1,multiwell_strong_transition,3.0517578125e-05,0.000396728515625,506.1569202300089
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,9778.755411163778
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000396728515625,6293.078443758038
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000396728515625,8701.559667015486
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000396728515625,4328.396208060108
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000396728515625,17067.94934228252
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_checkerboard_potential,3.0517578125e-05,0.000396728515625,1038.0272625759826
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_snic_multi,3.0517578125e-05,0.000396728515625,23485.140828378073
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_transition_routes_4,3.0517578125e-05,0.000396728515625,76351.70014640094
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000396728515625,8591.213012865952
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,claude_var_diamond_4,3.0517578125e-05,0.000396728515625,16175.881044404974
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000396728515625,112929.91490610091
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000396728515625,5438.1464918671645
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH1,multiwell_strong_transition,3.0517578125e-05,0.000396728515625,463.8780381122895
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,12232.140773853927
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000396728515625,2932.960885148158
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000396728515625,3832.7656557028804
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000396728515625,1359.927653588087
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000396728515625,5820.09646057681
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_checkerboard_potential,0.0001220703125,0.000396728515625,2847.0970837006757
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_snic_multi,6.103515625e-05,0.000396728515625,209357.97015032434
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_transition_routes_4,6.103515625e-05,0.000396728515625,32116.224686196503
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000396728515625,1036.0156762578686
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,claude_var_diamond_4,6.103515625e-05,0.000396728515625,8872.056433578178
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000396728515625,281342.89692236163
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000396728515625,9156.479513036293
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH1,multiwell_strong_transition,3.0517578125e-05,0.000396728515625,1346.6966360818622
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,12232.140773853927
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_high_cross_3,3.0517578125e-05,0.000396728515625,3155.157838208035
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_octagon_8,3.0517578125e-05,0.000396728515625,3782.7769972261135
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_pentagon_5,3.0517578125e-05,0.000396728515625,1231.670536841433
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_cal_square_4,3.0517578125e-05,0.000396728515625,5395.17107302158
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_checkerboard_potential,3.0517578125e-05,0.000396728515625,2611.92360578402
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_snic_multi,3.0517578125e-05,0.000396728515625,322696.6802645845
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_transition_routes_4,3.0517578125e-05,0.000396728515625,27463.474583972722
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_var_depth_gradient_4,3.0517578125e-05,0.000396728515625,1036.0156762578686
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,claude_var_diamond_4,3.0517578125e-05,0.000396728515625,10718.6495263243
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,gated_local_linear,3.0517578125e-05,0.000396728515625,362761.2780247381
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,gated_transfer_linear,3.0517578125e-05,0.000396728515625,7648.112814892269
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,FreezeWrongH1,multiwell_strong_transition,3.0517578125e-05,0.000396728515625,1346.6966360818622
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,25.99111923542582
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_high_cross_3,0.755645751953125,1.0,-0.33814874551191876
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_octagon_8,3.0517578125e-05,0.000396728515625,4.449714824403086
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_pentagon_5,3.0517578125e-05,0.000396728515625,12.295019399830547
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000396728515625,9.39212306170774
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_checkerboard_potential,0.000213623046875,0.00128173828125,3.3492074187148155
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_snic_multi,3.0517578125e-05,0.000396728515625,281.7432463181285
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_transition_routes_4,3.0517578125e-05,0.000396728515625,176.48315784368305
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_var_depth_gradient_4,0.009033203125,0.027099609375,0.9190576384265461
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,claude_var_diamond_4,0.001312255859375,0.0052490234375,1.7510825834692465
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000396728515625,362.2085463013129
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,gated_transfer_linear,0.00030517578125,0.00152587890625,22.310807541014828
lista_blockdiag_signsplit_hardinit_basin_partition,LISTA-BD,FreezeWrongH20,multiwell_strong_transition,0.511016845703125,1.0,-0.21743671750444105
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,7.233330788205651
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_high_cross_3,0.09381103515625,0.1876220703125,0.7900446827690877
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_octagon_8,0.000152587890625,0.001068115234375,2.986254973939961
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_pentagon_5,0.000579833984375,0.001739501953125,7.701084084506569
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000396728515625,3.4253502852238826
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_checkerboard_potential,0.00030517578125,0.001220703125,2.6787274491469013
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_snic_multi,3.0517578125e-05,0.000396728515625,185.6364336222243
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_transition_routes_4,3.0517578125e-05,0.000396728515625,214.10276953385176
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_var_depth_gradient_4,0.000213623046875,0.001068115234375,3.0131465982249876
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,claude_var_diamond_4,9.1552734375e-05,0.000732421875,40.91638449502932
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,gated_local_linear,3.0517578125e-05,0.000396728515625,1169.2777266663443
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,gated_transfer_linear,0.000152587890625,0.001068115234375,14.533838147654722
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,FreezeWrongH20,multiwell_strong_transition,0.99993896484375,0.99993896484375,-0.6094105827470829
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_hexagon_6,3.0517578125e-05,0.000396728515625,45.83395719718949
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_high_cross_3,0.0364990234375,0.072998046875,3.4553921432782513
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_octagon_8,3.0517578125e-05,0.000396728515625,6.570956168948565
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_pentagon_5,6.103515625e-05,0.00048828125,11.043283228232589
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_cal_square_4,3.0517578125e-05,0.000396728515625,10.591445290530833
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_checkerboard_potential,0.0001220703125,0.00048828125,21.279859295841245
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_snic_multi,6.103515625e-05,0.00048828125,573.4540186029028
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_transition_routes_4,6.103515625e-05,0.00048828125,208.69640077905524
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",FreezeWrongH20,claude_var_depth_gradient_4,6.103515625e-05,0.00048828125,13.596301529120684
