root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_depth_gradient_4,1.9211353115576384e-09,1.3447947180903469e-08,3.0517578125e-05,0.000457763671875,-1.3724853306877924,-1.4344473340667052,-1.4637534017640483,-1.7376219278586302,-1.1328237669278436,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_diamond_4,1.2730146650462723e-08,6.365073325231362e-08,3.0517578125e-05,0.000457763671875,-1.8367475739691235,-2.005784865764385,-1.9426857708368372,-2.285759506053859,-1.5734476259842753,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_l_shape_5,2.2218139691326755e-10,1.7774511753061404e-09,3.0517578125e-05,0.000457763671875,-1.8987344004488191,-1.8476779152714906,-1.8504332766881542,-2.3593494303515947,-1.5457682439008937,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,gated_local_linear,1.9691491917395837e-15,2.9537237876093755e-14,3.0517578125e-05,0.000457763671875,-2.2039940412279324,-2.182677183465313,-2.1924042369233696,-2.263918255947588,-2.052593243085916,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,gated_transfer_linear,0.004716883058437953,0.0070403651697214,0.00335693359375,0.0067138671875,-0.3085727449870038,-0.3082823742319807,-0.30242816375110965,-0.4078505068427791,-0.20992691610568687,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_arrested_spiral,1.4917194549488923e-10,1.4917194549488923e-09,3.0517578125e-05,0.000457763671875,-2.5687050525369384,-2.6865954205069866,-2.6865954205069866,-3.301996592771717,-1.8671873371945389,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_asymmetric_3,7.508165024888009e-07,4.504899014932805e-06,3.0517578125e-05,0.000457763671875,-1.9382962599169815,-1.8077259264423589,-1.702575160234895,-1.8295202241555635,-1.3955186802907011,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_hexagon_6,4.013770551495892e-10,3.6123934963463028e-09,3.0517578125e-05,0.000457763671875,-2.175681593484252,-1.9566559825131677,-1.943818246421205,-2.028284193192412,-1.8286856450655955,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_high_cross_3,2.1164544304826715e-07,1.48151810133787e-06,3.0517578125e-05,0.000457763671875,-1.0308906998635923,-1.1626587298381323,-1.1643461181342247,-1.2949827872724737,-0.8972208239069114,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_octagon_8,4.46733375932463e-13,6.254267263054482e-12,3.0517578125e-05,0.000457763671875,-1.9129534812590907,-1.9278689709036096,-1.9224420371929938,-2.0627362943458367,-1.8157096513307047,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_pentagon_5,5.714204628363771e-06,1.7142613885091313e-05,3.0517578125e-05,0.000457763671875,-1.6074115635052661,-1.4907161389275274,-1.4908583878485575,-2.081841080711486,-0.9171189171610759,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_square_4,1.5645475287599887e-12,1.734093484220886e-11,3.0517578125e-05,0.000457763671875,-1.8106414440323362,-1.7414050405924535,-1.7956762830759048,-2.048414956389589,-1.6613455585266848,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_duffing_triple_well,8.646183203380207e-06,1.7292366406760415e-05,3.0517578125e-05,0.000457763671875,-0.6509951493145352,-0.6808172151309628,-0.6929081518305722,-0.7981540154722676,-0.3574635258540182,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_snic_multi,1.4450779035174052e-12,1.734093484220886e-11,3.0517578125e-05,0.000457763671875,-2.30518787548347,-2.193751834372775,-2.27107968994666,-2.5855818901042324,-2.0410391429048,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_transition_routes_4,1.3001451982234621e-12,1.690188757690501e-11,3.0517578125e-05,0.000457763671875,-1.4877666123979583,-1.6023674961709005,-1.6071748513199173,-1.6375131549528095,-1.318268401814577,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_depth_gradient_4,1.540028144318313e-06,6.160112577273252e-06,3.0517578125e-05,0.000457763671875,-1.4719423229945436,-1.7078748954442067,-1.7639733687441654,-1.9041292508594592,-0.6435678699683575,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_diamond_4,2.004654745332541e-08,1.603723796266033e-07,3.0517578125e-05,0.000457763671875,-1.3956052470970488,-1.6078183273945847,-1.6288269650030731,-1.6791441967802205,-0.903947814663941,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_l_shape_5,9.096264162689332e-07,4.548132081344666e-06,3.0517578125e-05,0.000457763671875,-2.0349106656973426,-2.204957654058713,-2.183243692089942,-3.0811554664881142,-1.6950256372724335,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,gated_local_linear,5.269427738429818e-14,7.904141607644727e-13,3.0517578125e-05,0.000457763671875,-2.270595794832319,-2.25233411286413,-2.2982327707006727,-2.4166136159409666,-2.1254766654348467,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,gated_transfer_linear,0.00021043115889963332,0.00021043115889963332,0.000152587890625,0.000457763671875,-0.20509181737499993,-0.14901047675741041,-0.16657436670481307,-0.24717511825192554,-0.12186412299068121,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_arrested_spiral,3.83749747986001e-10,3.8374974798600096e-09,3.0517578125e-05,0.000457763671875,-2.655782733680518,-2.8008351906438937,-2.7571494824727645,-3.364804212734107,-2.124330129318404,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_asymmetric_3,9.294618250613214e-07,6.5062327754292505e-06,3.0517578125e-05,0.000457763671875,-1.9293906979976754,-1.7567051478250435,-1.7144063519395667,-1.7775620287928318,-1.4063665711156095,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_hexagon_6,6.377498485908426e-10,5.739748637317583e-09,3.0517578125e-05,0.000457763671875,-2.194994521440516,-1.9330869030113231,-1.9422670227717158,-2.264827157421629,-1.8756124905146647,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_high_cross_3,1.0947952097746607e-06,6.568771258647964e-06,3.0517578125e-05,0.000457763671875,-0.9932751843258719,-1.1591778909419528,-1.17516247917279,-1.3095580850728405,-0.3244589525383064,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_octagon_8,1.3618339150393608e-12,1.770384089551169e-11,3.0517578125e-05,0.000457763671875,-1.8584179798568357,-1.87492868103057,-1.8732719859489597,-2.0673837439054448,-1.751259687062808,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_pentagon_5,6.481656616252164e-06,1.8026053954258572e-05,3.0517578125e-05,0.000457763671875,-1.6426182472631625,-1.5529970266711899,-1.5529970266711899,-2.153949129429144,-0.92459093949503,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_square_4,2.4986720391624657e-12,2.998406446994959e-11,3.0517578125e-05,0.000457763671875,-1.8422874280815464,-1.7847613851103887,-1.8282265063979564,-2.0716120374327205,-1.6879226610479567,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_duffing_triple_well,6.008684651419524e-06,1.8026053954258572e-05,3.0517578125e-05,0.000457763671875,-0.6444998760394306,-0.6804622691188214,-0.6804622691188214,-0.9048492211782779,-0.41265154804999105,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_snic_multi,7.145955205298972e-12,7.86055072582887e-11,3.0517578125e-05,0.000457763671875,-2.3546373468997532,-2.2013318638703216,-2.277433530084668,-2.5763925511249113,-2.0579678956882224,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_transition_routes_4,7.440782430516437e-14,1.1161173645774657e-12,3.0517578125e-05,0.000457763671875,-1.3571915247581994,-1.4157198254417378,-1.4122841586013832,-1.4827259859413702,-1.2575440869288244,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_depth_gradient_4,2.312989139351606e-06,9.251956557406425e-06,3.0517578125e-05,0.000457763671875,-1.5010906645697968,-1.7216126075386562,-1.7895624957528644,-1.923764372094269,-0.6047367439455238,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_diamond_4,4.711941897953572e-08,3.7695535183628577e-07,3.0517578125e-05,0.000457763671875,-1.3256299119967367,-1.5013130028483328,-1.5168097874214719,-1.627397178675836,-0.8501586173646694,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_l_shape_5,1.1656118076809093e-06,6.568771258647964e-06,3.0517578125e-05,0.000457763671875,-2.066276353618835,-2.377828977494348,-2.2161778715841374,-3.1032555932432295,-1.6676038173567738,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,gated_local_linear,1.2897728172860468e-13,1.8056819442004654e-12,3.0517578125e-05,0.000457763671875,-2.28675151410624,-2.2906392889006684,-2.3173462225802703,-2.453359474023313,-2.0217043328648883,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,gated_transfer_linear,0.00025469465821215776,0.00025469465821215776,0.00042724609375,0.000457763671875,-0.1990248401867221,-0.14197923793778688,-0.1586733056155568,-0.32879503572490765,-0.10814993789598812,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_arrested_spiral,3.561974402447308e-09,2.8495795219578465e-08,3.0517578125e-05,0.000457763671875,-1.9300054564968505,-1.8980759429727934,-1.8826769014429496,-2.4345288746446876,-1.396884508095706,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_asymmetric_3,2.281142276894051e-09,2.0530280492046458e-08,3.0517578125e-05,0.000457763671875,-1.9983972660613019,-1.8328061899154502,-1.9328259314923213,-2.6270057114869383,-1.4594526266172632,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_hexagon_6,5.441759003202776e-10,5.985934903523054e-09,3.0517578125e-05,0.000457763671875,-1.9636637697415487,-1.8484142741265763,-1.8793233493039432,-1.940893452278347,-1.7033137018324727,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_high_cross_3,3.855597441091407e-10,4.626716929309689e-09,3.0517578125e-05,0.000457763671875,-1.0971210738776662,-1.0595340786653478,-1.0595340786653478,-1.3247367634540914,-0.9433706441900049,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_octagon_8,1.2540335403315916e-12,1.8810503104973873e-11,3.0517578125e-05,0.000457763671875,-1.680434063002381,-1.5862111174268878,-1.6069554437520137,-1.9444586106496242,-1.4890348784429497,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_pentagon_5,2.762643593020015e-07,1.6575861558120089e-06,3.0517578125e-05,0.000457763671875,-1.890758844010367,-2.251496411164111,-2.1475389178179562,-2.399344080161413,-1.1386279326383566,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_square_4,6.806564653676328e-06,2.487891041070013e-05,9.1552734375e-05,0.000457763671875,-1.3879681602278817,-1.6276960394502644,-1.665643799848822,-1.9842914436569343,-0.3073456053273327,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_duffing_triple_well,0.0005005596838570937,0.0005005596838570937,0.0023193359375,0.0023193359375,-0.8109902944565923,-0.9884786158721348,-0.7819106840029995,-1.2220725311952256,-0.2690741056605277,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_snic_multi,2.1481387955427957e-12,3.0073943137599143e-11,6.103515625e-05,0.000457763671875,-2.086579702384365,-2.1275905691387145,-2.1483793233734887,-2.2883012385701424,-1.9091180207351544,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_transition_routes_4,1.8408344420502142e-09,1.840834442050214e-08,6.103515625e-05,0.000457763671875,-2.3587127861609045,-2.3701621921322773,-2.417807359750383,-2.934123306987746,-1.9798512049426966,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_depth_gradient_4,1.982734196397364e-05,3.965468392794728e-05,3.0517578125e-05,0.000457763671875,-1.0492860128797519,-0.7036514633613621,-0.7036514633613621,-1.7601261230591991,-0.49276140698757587,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_diamond_4,5.3961199680697094e-06,2.487891041070013e-05,6.103515625e-05,0.000457763671875,-1.4645770604091888,-1.2992914616108013,-1.5202703959835477,-2.043636495637767,-0.939318840707609,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_l_shape_5,6.448064745279005e-08,4.513645321695303e-07,6.103515625e-05,0.000457763671875,-2.0472487891829925,-2.162886197877068,-2.2583516292158934,-2.721320467999148,-1.7595686012936282,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,gated_local_linear,1.9462232974851456e-10,2.530090286730689e-09,3.0517578125e-05,0.000457763671875,-2.3545986610133767,-2.4835623418952335,-2.483949110052828,-2.749506091476309,-2.266601337742103,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,gated_transfer_linear,4.975782082140026e-06,2.487891041070013e-05,3.0517578125e-05,0.000457763671875,-0.3559249569381361,-0.32203676921143537,-0.3721306679697915,-0.5298770616551354,-0.1991379709447364,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_arrested_spiral,4.623163965083141e-09,4.1608475685748266e-08,3.0517578125e-05,0.000457763671875,-2.4023022503038716,-2.112579600423462,-2.1068943498248114,-3.2201890222467675,-2.0415574792007303,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_asymmetric_3,1.5353465267499815e-08,1.2189231034499883e-07,3.0517578125e-05,0.000457763671875,-2.5273299955603092,-2.843804394856769,-2.885116892869001,-3.4603427456917277,-1.7744226444184983,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_hexagon_6,2.2334437262793325e-09,2.4567880989072657e-08,3.0517578125e-05,0.000457763671875,-2.3164426019517017,-2.100294124987985,-2.1204484716335146,-2.201210537465368,-1.9604987188046796,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_high_cross_3,3.122038675679705e-09,3.122038675679705e-08,3.0517578125e-05,0.000457763671875,-1.165217851825474,-1.1718604563622015,-1.1709735546074067,-1.3788473609462202,-1.0049848236978722,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_octagon_8,1.3529195236702964e-13,1.894087333138415e-12,3.0517578125e-05,0.000457763671875,-1.808589919074423,-1.7571006399228617,-1.7400659436401669,-2.0897033670104337,-1.6123405315845494,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_pentagon_5,3.772813588332583e-07,2.26368815299955e-06,3.0517578125e-05,0.000457763671875,-2.423231327806441,-2.6571657450098196,-2.574698432238643,-3.162397887186947,-1.827161127501952,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_square_4,1.2393386408482517e-05,4.957354563393007e-05,0.000213623046875,0.000640869140625,-1.6744211754508425,-2.108228355971315,-2.0631338634094267,-2.3676375274818637,-0.2306210593650807,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_duffing_triple_well,5.078564274764145e-05,0.00015235692824292434,0.000244140625,0.000640869140625,-1.0666773946491486,-1.1641852272893933,-1.0619700629754418,-1.546998204154963,-0.4608135113915308,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_snic_multi,4.061349775375269e-14,6.092024663062904e-13,6.103515625e-05,0.000457763671875,-2.438344073117752,-2.4776897600493357,-2.4765888131992915,-2.598561781866673,-2.2657561254256264,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_transition_routes_4,1.5397031907209915e-10,2.001614147937289e-09,6.103515625e-05,0.000457763671875,-1.682408848023987,-1.8012100269763311,-1.6943166054915217,-1.9915658355562031,-1.4702742909445128,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_depth_gradient_4,0.0001337768407871263,0.0002675536815742526,3.0517578125e-05,0.000457763671875,-1.2147976969702543,-0.6184611323618161,-0.6464232727845648,-2.231415357429302,-0.39053478387915297,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_diamond_4,3.910883841907407e-06,1.9554419209537034e-05,6.103515625e-05,0.000457763671875,-1.4141266733902533,-1.4959244429044727,-1.5691367497715023,-1.9703972636363694,-0.5800567143402033,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_l_shape_5,1.5236538793124853e-08,1.2189231034499883e-07,3.0517578125e-05,0.000457763671875,-2.7333107125615705,-2.9752937652843428,-3.1297598364247694,-3.5306428650514703,-2.2760947144604913,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,gated_local_linear,2.531430308111229e-10,3.037716369733475e-09,3.0517578125e-05,0.000457763671875,-2.2945098783743,-2.320499940115341,-2.4030856341340354,-2.69297031012588,-2.276534077676194,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,gated_transfer_linear,0.0002607019739558847,0.0002675536815742526,0.00042724609375,0.000640869140625,-0.18458008971179535,-0.1795665306420632,-0.19107854245329914,-0.31273201472076834,-0.12677186711147592,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_arrested_spiral,5.192925826862461e-09,4.6736332441762155e-08,3.0517578125e-05,0.000457763671875,-2.4746749997211803,-2.137501523416191,-2.141660796513415,-3.3392301758470224,-1.9387094554065623,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_asymmetric_3,2.3306824466609988e-08,1.631477712662699e-07,3.0517578125e-05,0.000457763671875,-2.585548837298662,-3.09384385753331,-3.111972707176486,-3.488825004102812,-1.7252232047005929,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_hexagon_6,3.195894735328019e-09,3.5154842088608205e-08,3.0517578125e-05,0.000457763671875,-2.343384832504015,-2.1422355663279227,-2.155726755159561,-2.200951053455595,-1.9734332626610047,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_high_cross_3,3.915296547118677e-09,3.915296547118677e-08,3.0517578125e-05,0.000457763671875,-1.1591866530061299,-1.1571686331189628,-1.1793351074210943,-1.3191631613982913,-0.9297003804651651,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_octagon_8,1.7376003782473744e-13,2.4326405295463243e-12,3.0517578125e-05,0.000457763671875,-1.7601434863458139,-1.7155799160488863,-1.6942137978056393,-2.025296671171431,-1.562102781819711,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_pentagon_5,4.047581743291391e-07,2.4285490459748346e-06,3.0517578125e-05,0.000457763671875,-2.4766678460582905,-2.6810732065595833,-2.611110679265039,-3.270419580303401,-1.8708958621241578,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_square_4,1.2909599295375113e-05,5.163839718150045e-05,0.000213623046875,0.000640869140625,-1.725105642921008,-2.1766174672683,-2.133152930400724,-2.4499501760251077,-0.23365375165699898,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_duffing_triple_well,2.6658248489231468e-05,7.99747454676944e-05,0.000244140625,0.000640869140625,-1.011919669780584,-1.0382687507204285,-1.0092869999012475,-1.3596472928899326,-0.4913733548805692,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_snic_multi,3.044206313390282e-14,4.566309470085423e-13,6.103515625e-05,0.000457763671875,-2.4771662847350306,-2.5004042751604088,-2.49968926126017,-2.664053362959027,-2.2832457924260012,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_transition_routes_4,6.259416307223777e-11,8.13724119939091e-10,6.103515625e-05,0.000457763671875,-1.559258234324626,-1.6385494197556394,-1.6258021672777543,-1.7875658051802426,-1.3892068227251126,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_depth_gradient_4,0.00016470558199079604,0.0003294111639815921,3.0517578125e-05,0.000457763671875,-1.250608093840882,-0.5940833776402499,-0.6444772081715754,-2.341356560847859,-0.5078427591750211,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_diamond_4,6.972247050923747e-06,3.4861235254618734e-05,6.103515625e-05,0.000457763671875,-1.3837864216258693,-1.5410494840559785,-1.5111018504327003,-1.8344965439431158,-0.7903723398495482,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_l_shape_5,1.3148592600809997e-08,1.0518874080647997e-07,3.0517578125e-05,0.000457763671875,-2.817592315963099,-3.0316463056371266,-3.225691807983808,-3.6366540880785885,-2.446927468190845,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,gated_local_linear,3.518966435500256e-10,4.222759722600307e-09,3.0517578125e-05,0.000457763671875,-2.2891731923981617,-2.322730444695366,-2.3863406956756776,-2.6393936121277726,-2.251439599201407,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,gated_transfer_linear,0.00038153040974194826,0.00038153040974194826,0.000579833984375,0.000640869140625,-0.17508399085920406,-0.16474693297520254,-0.1759931862426643,-0.23616936503268976,-0.10805469836743467,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_arrested_spiral,7.081760397464908e-10,5.6654083179719266e-09,3.0517578125e-05,0.000457763671875,-1.8975218129798241,-1.8734198027900844,-1.85002570538135,-2.028014597142891,-1.4086323956089704,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_asymmetric_3,3.593534557430513e-10,3.2341811016874617e-09,3.0517578125e-05,0.000457763671875,-2.442774216354153,-2.503741203539561,-2.562407965135147,-2.860748824445105,-2.3316323891520736,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_hexagon_6,3.046001706516837e-10,3.0460017065168367e-09,3.0517578125e-05,0.000457763671875,-1.8288315007772706,-1.6633610279607398,-1.6929680742781459,-1.8910910817335649,-1.602753592261206,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_high_cross_3,1.3719378624604792e-09,9.603565037223354e-09,3.0517578125e-05,0.000457763671875,-1.1708780885623726,-1.1170780414632966,-1.186668814301027,-1.4043251699806985,-0.9414249898510494,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_octagon_8,2.5926140694530655e-13,3.6296596972342917e-12,3.0517578125e-05,0.000457763671875,-1.625594257759829,-1.5948081961728446,-1.597369451925584,-1.825008730454622,-1.4355994725075782,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_pentagon_5,1.5782894471158456e-08,9.469736682695074e-08,3.0517578125e-05,0.000457763671875,-2.159477903898954,-2.251496411164111,-2.31835613006579,-2.4892265826890116,-1.9296918274497927,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_square_4,9.982075812357282e-05,0.0002620820825373145,9.1552734375e-05,0.000457763671875,-1.017638005730749,-0.8529469523334968,-0.779781024976772,-1.6923642763198934,-0.3056248455841928,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_duffing_triple_well,8.736069417910484e-05,0.0002620820825373145,0.00042724609375,0.0008544921875,-0.7829460693929328,-0.7658640627735742,-0.7682552819464701,-1.1705698236975093,-0.3652386545953159,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_snic_multi,1.51383377308925e-12,1.967983905016025e-11,3.0517578125e-05,0.000457763671875,-2.1295590955565467,-2.17595699369173,-2.1353848851090715,-2.309250012119107,-1.8837265914774008,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_transition_routes_4,3.378664358875292e-11,4.0543972306503503e-10,3.0517578125e-05,0.000457763671875,-2.4652987316344754,-2.5313806158678793,-2.568185443412963,-2.8838570191530013,-1.9772249732656357,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_depth_gradient_4,2.4614377489351035e-05,9.845750995740414e-05,3.0517578125e-05,0.000457763671875,-0.8175570277447047,-0.6255606721333873,-0.6125013106114943,-1.1886874542322903,-0.37399806807963987,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_diamond_4,2.7661732184682147e-06,1.3830866092341074e-05,3.0517578125e-05,0.000457763671875,-1.6661869546718366,-1.361893550224032,-1.6182368267178755,-2.4655288124626336,-0.9524109120484592,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_l_shape_5,3.606542985488522e-11,4.0543972306503503e-10,3.0517578125e-05,0.000457763671875,-2.2257193413505485,-2.32071906667139,-2.319398504389226,-2.5051298486988416,-1.7595686012936282,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,gated_local_linear,2.9578772737994247e-15,4.436815910699137e-14,3.0517578125e-05,0.000457763671875,-2.5172711528251237,-2.4908410402653316,-2.5351797125449727,-2.764214416669414,-2.3651724797231757,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,gated_transfer_linear,0.00173426025524881,0.00173426025524881,0.004180908203125,0.004180908203125,-0.27291399693535606,-0.2649141379524972,-0.30497792396041806,-0.39467006119719783,-0.1991379709447364,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_arrested_spiral,1.748584614479398e-09,1.2240092301355786e-08,3.0517578125e-05,0.000457763671875,-2.327065548307474,-2.066744549488573,-2.0869567095895682,-2.527443116497717,-1.9198139904247173,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_asymmetric_3,4.719465306819511e-10,4.24751877613756e-09,3.0517578125e-05,0.000457763671875,-3.153924550520779,-3.448435491041394,-3.489807741269009,-3.532179283723918,-3.1077694269009943,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_hexagon_6,1.1815261992496636e-09,9.452209593997309e-09,3.0517578125e-05,0.000457763671875,-2.1621047942877687,-1.9604987188046796,-1.964264875520032,-2.100294124987985,-1.8189121500670709,15
