root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,gated_transfer_linear,0.00025469465821215776,0.0007640839746364733,0.00042724609375,0.00128173828125,-0.1990248401867221,-0.14197923793778688,-0.1586733056155568,-0.32879503572490765,-0.10814993789598812,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,multiwell_strong_transition,0.7209748063542856,1.0,0.0416259765625,0.083251953125,1.4611724621511402,-2.1110542375176253,-2.0684653453997806,-2.560707457084452,-1.0162791840874033,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_arrested_spiral,3.561974402447308e-09,3.561974402447308e-08,3.0517578125e-05,0.000518798828125,-1.9300054564968505,-1.8980759429727934,-1.8826769014429496,-2.4345288746446876,-1.4086323956089704,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_asymmetric_3,2.281142276894051e-09,2.5092565045834563e-08,3.0517578125e-05,0.000518798828125,-1.9983972660613019,-1.8328061899154502,-1.9328259314923213,-2.342983490090038,-1.6103472743000127,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_hexagon_6,5.441759003202776e-10,7.074286704163609e-09,3.0517578125e-05,0.000518798828125,-1.9636637697415487,-1.8484142741265763,-1.8793233493039432,-1.940893452278347,-1.6929680742781459,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_high_cross_3,3.855597441091407e-10,5.39783641752797e-09,3.0517578125e-05,0.000518798828125,-1.0971210738776662,-1.0595340786653478,-1.0595340786653478,-1.3247367634540914,-0.9087058447793139,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_octagon_8,1.2540335403315916e-12,2.1318570185637058e-11,3.0517578125e-05,0.000518798828125,-1.680434063002381,-1.5862111174268878,-1.6069554437520137,-1.9444586106496242,-1.4967442928925476,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_pentagon_5,2.762643593020015e-07,2.210114874416012e-06,3.0517578125e-05,0.000518798828125,-1.890758844010367,-2.251496411164111,-2.1475389178179562,-2.399344080161413,-1.1148013715541363,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_square_4,6.806564653676328e-06,3.483047457498018e-05,9.1552734375e-05,0.000518798828125,-1.3879681602278817,-1.6276960394502644,-1.665643799848822,-1.9325074322936155,-1.5612564230392008,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_checkerboard_potential,0.9279362821116252,1.0,0.9364013671875,1.0,1.0187020972724339,0.6179422513984802,0.46673982403297243,-1.1895087159133,2.436572909318963,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_duffing_triple_well,0.0005005596838570937,0.0015016790515712812,0.0023193359375,0.0069580078125,-0.8109902944565923,-0.9884786158721348,-0.7819106840029995,-1.2220725311952256,-0.2690741056605277,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_snic_multi,2.1481387955427957e-12,3.437022072868473e-11,6.103515625e-05,0.000518798828125,-2.086579702384365,-2.1275905691387145,-2.1483793233734887,-2.3012490000746206,-1.9784316987701174,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_transition_routes_4,1.8408344420502142e-09,2.209001330460257e-08,6.103515625e-05,0.000518798828125,-2.3587127861609045,-2.3701621921322773,-2.417807359750383,-2.934123306987746,-1.979918544216467,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_depth_gradient_4,1.982734196397364e-05,7.930936785589456e-05,3.0517578125e-05,0.000518798828125,-1.0492860128797519,-0.7036514633613621,-0.7036514633613621,-1.6657658970961415,-0.43455278365119754,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_diamond_4,5.3961199680697094e-06,3.483047457498018e-05,6.103515625e-05,0.000518798828125,-1.4645770604091888,-1.2992914616108013,-1.5202703959835477,-1.8771422247916916,-0.93947187486545,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_l_shape_5,6.448064745279005e-08,5.803258270751104e-07,6.103515625e-05,0.000518798828125,-2.0472487891829925,-2.162886197877068,-2.2583516292158934,-2.721320467999148,-1.5867426402673663,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,gated_local_linear,1.9462232974851456e-10,2.9193349462277185e-09,3.0517578125e-05,0.000518798828125,-2.3545986610133767,-2.4835623418952335,-2.483949110052828,-2.7171878393878792,-2.27309905416448,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,gated_transfer_linear,4.975782082140026e-06,3.483047457498018e-05,3.0517578125e-05,0.000518798828125,-0.3559249569381361,-0.32203676921143537,-0.3721306679697915,-0.5298770616551354,-0.2084880940646612,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,multiwell_strong_transition,0.9999999737802524,1.0,1.0,1.0,2.3422261486007554,2.514009522894753,2.4290260969411057,1.760508047485909,2.842486657785183,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_arrested_spiral,4.623163965083141e-09,5.085480361591455e-08,3.0517578125e-05,0.000518798828125,-2.4023022503038716,-2.112579600423462,-2.1068943498248114,-3.2201890222467675,-2.0415574792007303,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_asymmetric_3,1.5353465267499815e-08,1.5236538793124854e-07,3.0517578125e-05,0.000518798828125,-2.5273299955603092,-2.843804394856769,-2.885116892869001,-3.4603427456917277,-1.6998978840427932,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_hexagon_6,2.2334437262793325e-09,2.9034768441631322e-08,3.0517578125e-05,0.000518798828125,-2.3164426019517017,-2.100294124987985,-2.1204484716335146,-2.201210537465368,-1.9604987188046796,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_high_cross_3,3.122038675679705e-09,3.746446410815646e-08,3.0517578125e-05,0.000518798828125,-1.165217851825474,-1.1718604563622015,-1.1709735546074067,-1.3421282453832961,-0.9401604651544823,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_octagon_8,1.3529195236702964e-13,2.1646712378724742e-12,3.0517578125e-05,0.000518798828125,-1.808589919074423,-1.7571006399228617,-1.7400659436401669,-1.934980670209291,-1.6437655304462646,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_pentagon_5,3.772813588332583e-07,3.0182508706660663e-06,3.0517578125e-05,0.000518798828125,-2.423231327806441,-2.6571657450098196,-2.574698432238643,-3.162397887186947,-1.827161127501952,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_square_4,1.2393386408482517e-05,7.43603184508951e-05,0.000213623046875,0.001068115234375,-1.6744211754508425,-2.108228355971315,-2.0631338634094267,-2.3416215427408473,-1.7802776165821552,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_checkerboard_potential,0.8247104576774777,1.0,0.5537109375,1.0,1.8996966138245859,-1.9660874820604775,-1.5840774201516015,-2.8340916567861765,7.908191542692116,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_duffing_triple_well,5.078564274764145e-05,0.00025392821373820725,0.000244140625,0.001068115234375,-1.0666773946491486,-1.1641852272893933,-1.0619700629754418,-1.546998204154963,-0.4608135113915308,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_snic_multi,4.061349775375269e-14,6.904294618137957e-13,6.103515625e-05,0.000518798828125,-2.438344073117752,-2.4776897600493357,-2.4765888131992915,-2.598561781866673,-2.2838337573741354,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_transition_routes_4,1.5397031907209915e-10,2.3095547860814872e-09,6.103515625e-05,0.000518798828125,-1.682408848023987,-1.8012100269763311,-1.6943166054915217,-1.9818337784012057,-1.4702742909445128,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_depth_gradient_4,0.0001337768407871263,0.0005351073631485052,3.0517578125e-05,0.000518798828125,-1.2147976969702543,-0.6184611323618161,-0.6464232727845648,-2.2586091439298546,-0.5066666023134568,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_diamond_4,3.910883841907407e-06,2.7376186893351852e-05,6.103515625e-05,0.000518798828125,-1.4141266733902533,-1.4959244429044727,-1.5691367497715023,-1.9703972636363694,-0.8641163807778737,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_l_shape_5,1.5236538793124853e-08,1.5236538793124854e-07,3.0517578125e-05,0.000518798828125,-2.7333107125615705,-2.9752937652843428,-3.1297598364247694,-3.458561802172886,-2.373676661731406,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,gated_local_linear,2.531430308111229e-10,3.5440024313557205e-09,3.0517578125e-05,0.000518798828125,-2.2945098783743,-2.320499940115341,-2.4030856341340354,-2.64585601018754,-2.2154495482874825,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,gated_transfer_linear,0.0002607019739558847,0.0007821059218676541,0.00042724609375,0.00128173828125,-0.18458008971179535,-0.1795665306420632,-0.19107854245329914,-0.31273201472076834,-0.042984843632154005,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,multiwell_strong_transition,0.9999999997989468,1.0,1.0,1.0,25.032851928037584,25.21328728202608,25.41186472151351,24.99899820944587,30.22207728345907,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_arrested_spiral,5.192925826862461e-09,5.7122184095487076e-08,3.0517578125e-05,0.000518798828125,-2.4746749997211803,-2.137501523416191,-2.141660796513415,-3.3392301758470224,-1.9387094554065623,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_asymmetric_3,2.3306824466609988e-08,2.097614201994899e-07,3.0517578125e-05,0.000518798828125,-2.585548837298662,-3.09384385753331,-3.111972707176486,-3.488825004102812,-1.7351293002985075,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_hexagon_6,3.195894735328019e-09,4.154663155926424e-08,3.0517578125e-05,0.000518798828125,-2.343384832504015,-2.1422355663279227,-2.155726755159561,-2.254171414661093,-1.9314628737864776,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_high_cross_3,3.915296547118677e-09,4.698355856542412e-08,3.0517578125e-05,0.000518798828125,-1.1591866530061299,-1.1571686331189628,-1.1793351074210943,-1.3191631613982913,-0.9790423787997784,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_octagon_8,1.7376003782473744e-13,2.780160605195799e-12,3.0517578125e-05,0.000518798828125,-1.7601434863458139,-1.7155799160488863,-1.6942137978056393,-2.025296671171431,-1.5858781784102962,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_pentagon_5,4.047581743291391e-07,3.2380653946331127e-06,3.0517578125e-05,0.000518798828125,-2.4766678460582905,-2.6810732065595833,-2.611110679265039,-3.270419580303401,-1.552625556860745,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_square_4,1.2909599295375113e-05,7.745759577225068e-05,0.000213623046875,0.001068115234375,-1.725105642921008,-2.1766174672683,-2.133152930400724,-2.381917943655898,-1.8581549834981117,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_checkerboard_potential,0.12201932885634424,0.12201932885634424,0.0133056640625,0.0133056640625,-1.345705908490877,-2.807228245593352,-2.513033845351444,-3.2636770813922427,-1.317661592591189,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_duffing_triple_well,2.6658248489231468e-05,0.00013329124244615734,0.000244140625,0.001068115234375,-1.011919669780584,-1.0382687507204285,-1.0092869999012475,-1.3596472928899326,-0.4913733548805692,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_snic_multi,3.044206313390282e-14,5.175150732763478e-13,6.103515625e-05,0.000518798828125,-2.4771662847350306,-2.5004042751604088,-2.49968926126017,-2.664053362959027,-2.288090609441645,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_transition_routes_4,6.259416307223777e-11,9.389124460835665e-10,6.103515625e-05,0.000518798828125,-1.559258234324626,-1.6385494197556394,-1.6258021672777543,-1.7875658051802426,-1.3892068227251126,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_depth_gradient_4,0.00016470558199079604,0.0006588223279631842,3.0517578125e-05,0.000518798828125,-1.250608093840882,-0.5940833776402499,-0.6444772081715754,-2.2692177266642455,-0.504812071121743,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_diamond_4,6.972247050923747e-06,4.880572935646623e-05,6.103515625e-05,0.000518798828125,-1.3837864216258693,-1.5410494840559785,-1.5111018504327003,-1.8351847586757457,-0.7903723398495482,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_l_shape_5,1.3148592600809997e-08,1.3148592600809998e-07,3.0517578125e-05,0.000518798828125,-2.817592315963099,-3.0316463056371266,-3.225691807983808,-3.6097295789501342,-2.407818044062788,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,gated_local_linear,3.518966435500256e-10,4.9265530097003585e-09,3.0517578125e-05,0.000518798828125,-2.2891731923981617,-2.322730444695366,-2.3863406956756776,-2.6393936121277726,-2.251439599201407,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,gated_transfer_linear,0.00038153040974194826,0.0011445912292258448,0.000579833984375,0.001739501953125,-0.17508399085920406,-0.16474693297520254,-0.1759931862426643,-0.3087521548721883,-0.10602980499321059,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,multiwell_strong_transition,0.02685869799573338,0.05371739599146676,0.004180908203125,0.00836181640625,-1.3322885752125626,-1.7489807584685235,-1.8168093078237602,-1.962528758462348,-1.6249250295634046,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_arrested_spiral,7.081760397464908e-10,7.081760397464908e-09,3.0517578125e-05,0.000518798828125,-1.8975218129798241,-1.8734198027900844,-1.85002570538135,-2.0200875965318623,-1.396884508095706,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_asymmetric_3,3.593534557430513e-10,3.952888013173565e-09,3.0517578125e-05,0.000518798828125,-2.442774216354153,-2.503741203539561,-2.562407965135147,-2.860748824445105,-2.091620329682825,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_hexagon_6,3.046001706516837e-10,3.6552020478202043e-09,3.0517578125e-05,0.000518798828125,-1.8288315007772706,-1.6633610279607398,-1.6929680742781459,-1.9188249878104515,-1.602753592261206,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_high_cross_3,1.3719378624604792e-09,1.2347440762144314e-08,3.0517578125e-05,0.000518798828125,-1.1708780885623726,-1.1170780414632966,-1.186668814301027,-1.4043251699806985,-0.9433706441900049,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_octagon_8,2.5926140694530655e-13,4.148182511124905e-12,3.0517578125e-05,0.000518798828125,-1.625594257759829,-1.5948081961728446,-1.597369451925584,-1.825008730454622,-1.4990447780003384,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_pentagon_5,1.5782894471158456e-08,1.2626315576926765e-07,3.0517578125e-05,0.000518798828125,-2.159477903898954,-2.251496411164111,-2.31835613006579,-2.502638537523696,-1.486737155966549,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_cal_square_4,9.982075812357282e-05,0.0004368034708955242,9.1552734375e-05,0.000518798828125,-1.017638005730749,-0.8529469523334968,-0.779781024976772,-1.749973532523124,-0.3073456053273327,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_checkerboard_potential,0.5902962141012198,1.0,0.660614013671875,1.0,0.11681907422117767,0.12023346995761461,0.0410644153506185,-1.2037684466156202,1.0366262409511173,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_duffing_triple_well,8.736069417910484e-05,0.0004368034708955242,0.00042724609375,0.001708984375,-0.7829460693929328,-0.7658640627735742,-0.7682552819464701,-1.175521546184256,-0.6243636151661813,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_snic_multi,1.51383377308925e-12,2.270750659633875e-11,3.0517578125e-05,0.000518798828125,-2.1295590955565467,-2.17595699369173,-2.1353848851090715,-2.309250012119107,-1.8837265914774008,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_transition_routes_4,3.378664358875292e-11,4.730130102425408e-10,3.0517578125e-05,0.000518798828125,-2.4652987316344754,-2.5313806158678793,-2.568185443412963,-2.9102635512981188,-2.1495175657231194,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_depth_gradient_4,2.4614377489351035e-05,0.0001476862649361062,3.0517578125e-05,0.000518798828125,-0.8175570277447047,-0.6255606721333873,-0.6125013106114943,-1.3088983849801596,-0.37399806807963987,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_diamond_4,2.7661732184682147e-06,1.9363212529277503e-05,3.0517578125e-05,0.000518798828125,-1.6661869546718366,-1.361893550224032,-1.6182368267178755,-2.280964694223738,-1.1157972456791816,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,claude_var_l_shape_5,3.606542985488522e-11,4.730130102425408e-10,3.0517578125e-05,0.000518798828125,-2.2257193413505485,-2.32071906667139,-2.319398504389226,-2.721320467999148,-1.7595686012936282,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,gated_local_linear,2.9578772737994247e-15,5.028391365459022e-14,3.0517578125e-05,0.000518798828125,-2.5172711528251237,-2.4908410402653316,-2.5351797125449727,-2.764214416669414,-2.3651724797231757,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,gated_transfer_linear,0.00173426025524881,0.00520278076574643,0.004180908203125,0.012542724609375,-0.27291399693535606,-0.2649141379524972,-0.30497792396041806,-0.39467006119719783,-0.1991379709447364,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,100,multiwell_strong_transition,0.9999999593277333,1.0,0.999969482421875,1.0,2.247446922375685,2.2194523805506265,2.3199471876208673,1.760508047485909,2.832585980711753,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_arrested_spiral,1.748584614479398e-09,1.573726153031458e-08,3.0517578125e-05,0.000518798828125,-2.327065548307474,-2.066744549488573,-2.0869567095895682,-2.5096804009656912,-2.020406066015388,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_asymmetric_3,4.719465306819511e-10,5.191411837501463e-09,3.0517578125e-05,0.000518798828125,-3.153924550520779,-3.448435491041394,-3.489807741269009,-3.643453231045356,-3.1159413081887766,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_hexagon_6,1.1815261992496636e-09,1.1815261992496636e-08,3.0517578125e-05,0.000518798828125,-2.1621047942877687,-1.9604987188046796,-1.964264875520032,-2.100294124987985,-1.8189121500670709,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_high_cross_3,3.250413148726259e-10,3.9004957784715106e-09,3.0517578125e-05,0.000518798828125,-1.263514746688744,-1.320021929509423,-1.301624320423691,-1.4580546320261536,-0.9996206002634447,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_octagon_8,1.2714298105666673e-13,2.0342876969066677e-12,3.0517578125e-05,0.000518798828125,-1.7449904898242405,-1.6848075853736124,-1.7078555137931246,-1.934980670209291,-1.6291531397766739,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_pentagon_5,3.0986117887711464e-08,2.478889431016917e-07,3.0517578125e-05,0.000518798828125,-2.773884340488493,-2.874507103030655,-2.9204322020490845,-3.69983892160048,-2.0867729529371357,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_cal_square_4,0.0003221074248863858,0.0011589025909958422,0.00030517578125,0.00091552734375,-1.1743842516834995,-0.783649815473107,-0.7566257710097228,-2.0536269294929657,-0.14704580200468031,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_checkerboard_potential,0.535329886986986,1.0,0.165130615234375,0.33026123046875,0.14722652823299823,-2.2928668266270966,-2.3650234115555997,-2.7480108211015306,-1.9660874820604775,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_duffing_triple_well,2.8644344648932176e-06,1.7186606789359306e-05,6.103515625e-05,0.000518798828125,-1.0452388896712292,-1.1241799868845685,-1.0534223254095,-1.319361972530689,-0.44151816506755814,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_snic_multi,1.2232255643712622e-14,2.0794834594311457e-13,3.0517578125e-05,0.000518798828125,-2.493550063075432,-2.5971415566388556,-2.536628060359127,-2.7837207691915586,-2.222251651848973,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_transition_routes_4,2.0007068966858223e-13,3.0010603450287333e-12,3.0517578125e-05,0.000518798828125,-1.8641586468953288,-1.9036025977222453,-1.9154896010370608,-1.9721017212462082,-1.6259097258191226,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_depth_gradient_4,0.00028972564774896054,0.0011589025909958422,3.0517578125e-05,0.000518798828125,-0.9161273249785891,-0.5531045648848338,-0.5142420901727704,-0.7352361607989346,-0.36722063180178477,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_diamond_4,4.326766852235746e-06,2.163383426117873e-05,3.0517578125e-05,0.000518798828125,-1.746066443256523,-1.814866137857122,-1.7044774387002581,-2.14096761734895,-1.1483437517460828,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,claude_var_l_shape_5,3.708585364618282e-11,4.821160974003767e-10,3.0517578125e-05,0.000518798828125,-2.960282628375532,-3.1703720471546584,-3.211618265439941,-3.5306428650514703,-2.418675706017191,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,gated_local_linear,3.492325006091232e-13,4.889255008527725e-12,3.0517578125e-05,0.000518798828125,-2.522303511874698,-2.697345465343802,-2.529787953199269,-2.739735344811592,-2.343508349479033,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,gated_transfer_linear,1.7400592491906506e-06,1.2180414744334554e-05,6.103515625e-05,0.000518798828125,-0.17868119297051208,-0.18393260866266137,-0.1796957175695782,-0.2517039819376421,-0.13061493860754922,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,500,multiwell_strong_transition,0.9999999998885201,1.0,1.0,1.0,24.886752507298276,25.716273702915508,26.011787699697894,21.27754497124233,27.401217084405207,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_arrested_spiral,2.2321233805045228e-09,2.1661956757035582e-08,3.0517578125e-05,0.000518798828125,-2.39332580775804,-2.1164752599355188,-2.1164752599355188,-3.3392301758470224,-2.027354154312549,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_asymmetric_3,5.373601319049393e-10,5.910961450954332e-09,3.0517578125e-05,0.000518798828125,-3.216720664457722,-3.4477768119496695,-3.5430709496747794,-3.79935086551597,-3.17582738568222,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_hexagon_6,2.166195675703558e-09,2.1661956757035582e-08,3.0517578125e-05,0.000518798828125,-2.1845558151395577,-1.9680281930785455,-1.9617339552593722,-2.1708531335829013,-1.9086100581549843,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_high_cross_3,3.593434512019449e-10,4.312121414423339e-09,3.0517578125e-05,0.000518798828125,-1.260578094176008,-1.2922863188064793,-1.3083630171187082,-1.4885071472773408,-0.9919373921572707,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_octagon_8,2.388040846884202e-13,3.5820612703263032e-12,3.0517578125e-05,0.000518798828125,-1.6961834345651454,-1.640610457715981,-1.6593838574614432,-1.7516165563090171,-1.5854496711676345,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_pentagon_5,2.9689907198700734e-08,2.3751925758960587e-07,3.0517578125e-05,0.000518798828125,-2.8374168488078912,-3.0811422172623195,-3.0077066536039534,-3.3947412189522845,-2.562501536819498,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_cal_square_4,0.0003623888819412882,0.0014495555277651527,0.00030517578125,0.00091552734375,-1.2068498643525438,-0.7785426827497006,-0.7531520283781332,-2.1364067035569674,-0.13270724759872676,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_checkerboard_potential,0.03805695748677652,0.07611391497355303,0.004180908203125,0.00836181640625,-1.8442856962796503,-2.5036522726951427,-2.8398678061394134,-2.988849534145757,-2.354451389576061,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_duffing_triple_well,1.3155973189352992e-06,9.209181232547095e-06,6.103515625e-05,0.000518798828125,-1.0173520427178173,-1.0411536608272565,-1.0411536608272565,-1.3898581922100317,-0.4445300298851813,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_snic_multi,5.48027506716053e-15,9.3164676141729e-14,3.0517578125e-05,0.000518798828125,-2.5320818187409415,-2.6310688923510215,-2.5620255093142386,-2.826411380317477,-2.246675719622096,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_transition_routes_4,8.208982854397532e-14,1.3134372567036051e-12,3.0517578125e-05,0.000518798828125,-1.6157916843367484,-1.6287158555447876,-1.6568038767916091,-1.738114967379941,-1.467873538778922,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_depth_gradient_4,0.0003873340187999748,0.0014495555277651527,3.0517578125e-05,0.000518798828125,-0.9444262887804353,-0.5441365605432867,-0.5137639993292145,-2.0835073302604634,-0.3666148294732213,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_diamond_4,7.325330535194813e-06,3.662665267597406e-05,3.0517578125e-05,0.000518798828125,-1.739202894627008,-1.6890406028123657,-1.6582212633781497,-2.0350096636842583,-1.508913563920985,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,claude_var_l_shape_5,3.720492813324906e-11,4.836640657322377e-10,3.0517578125e-05,0.000518798828125,-3.051556108724673,-3.3714264197201995,-3.3133791736530958,-3.641149895747296,-2.446927468190845,15
mlp_sparse_hardinit_basin_partition_control,Sparse MLP,1000,gated_local_linear,1.031368569231222e-12,1.4439159969237108e-11,3.0517578125e-05,0.000518798828125,-2.5213951408390054,-2.716310688386385,-2.5612899038619217,-2.8040546730032263,-2.4402565600269845,15
