root_label,label,horizon,system,p_raw_t,p_holm_t,p_raw_w,p_holm_w,mean_diff_log10,median_diff_log10,hl_diff_log10,lo_log10,hi_log10,n_seeds
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_arrested_spiral,2.460773841225239e-11,2.952928609470287e-10,3.0517578125e-05,0.000518798828125,-2.03229942384973,-2.031803717001838,-2.0569341123259623,-2.275801238258356,-1.6566561475421762,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_asymmetric_3,2.4748516626539574e-07,1.4849109975923745e-06,3.0517578125e-05,0.000518798828125,-1.7460621242923253,-1.739524357513875,-1.6051113327106763,-2.356259397893353,-1.050569283526126,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_hexagon_6,1.0875656669465422e-10,1.1963222336411964e-09,3.0517578125e-05,0.000518798828125,-1.8470658212255502,-1.6703766486850535,-1.6891305341653367,-1.9498332542974204,-1.6151684820049188,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_high_cross_3,4.3604504470640614e-13,6.104630625889686e-12,3.0517578125e-05,0.000518798828125,-1.1861628048911743,-1.2026840718994432,-1.1695016122188842,-1.3479064168892245,-1.0320143709248815,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_octagon_8,1.7927409336813553e-13,2.8683854938901684e-12,3.0517578125e-05,0.000518798828125,-1.803265536663279,-1.7544936828943811,-1.7797063129607362,-2.030907568198972,-1.6929760929272433,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_pentagon_5,3.6126372953772615e-06,1.8063186476886307e-05,3.0517578125e-05,0.000518798828125,-1.202442829331165,-0.9046890985667569,-1.0285688802338335,-1.5759919271037857,-0.7956513496555586,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_cal_square_4,4.908392486604874e-13,6.380910232586335e-12,3.0517578125e-05,0.000518798828125,-1.5832653646410746,-1.5288324343031188,-1.567284926871638,-1.8253343516939675,-1.4062473495364105,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_checkerboard_potential,0.9176190181105744,1.0,0.90618896484375,1.0,0.7202739210227604,0.6874625777599497,0.3491463682739964,-0.553778596119733,2.2339895334808055,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_duffing_triple_well,0.0035201825848607,0.0140807303394428,0.00335693359375,0.013427734375,-0.3537066720530173,-0.3683262618279781,-0.34400044175612465,-0.5233778232224879,-0.20026400511740716,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_snic_multi,2.1352633283094143e-13,3.2028949924641212e-12,3.0517578125e-05,0.000518798828125,-1.9142193448933897,-1.9307613314978267,-1.9372705005695758,-2.1290768879972433,-1.7459455088691185,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_transition_routes_4,2.8106965400545332e-09,2.2485572320436266e-08,3.0517578125e-05,0.000518798828125,-1.8956588085255406,-1.9510673859993428,-1.886210986318988,-2.190374226165308,-1.7506320971858844,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_depth_gradient_4,1.9211353115576384e-09,1.7290217804018746e-08,3.0517578125e-05,0.000518798828125,-1.3724853306877924,-1.4344473340667052,-1.4637534017640483,-1.7376219278586302,-1.1328237669278436,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_diamond_4,1.2730146650462723e-08,8.911102655323906e-08,3.0517578125e-05,0.000518798828125,-1.8367475739691235,-2.005784865764385,-1.9426857708368372,-2.285759506053859,-1.3761716544671385,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,claude_var_l_shape_5,2.2218139691326755e-10,2.2218139691326754e-09,3.0517578125e-05,0.000518798828125,-1.8987344004488191,-1.8476779152714906,-1.8504332766881542,-2.33239438102985,-1.5451625975016738,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,gated_local_linear,1.9691491917395837e-15,3.347553625957292e-14,3.0517578125e-05,0.000518798828125,-2.2039940412279324,-2.182677183465313,-2.1924042369233696,-2.263918255947588,-2.008473271121504,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,gated_transfer_linear,0.004716883058437953,0.014150649175313858,0.00335693359375,0.013427734375,-0.3085727449870038,-0.3082823742319807,-0.30242816375110965,-0.4078505068427791,-0.20992691610568687,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,100,multiwell_strong_transition,0.999991660213383,1.0,1.0,1.0,2.1644442825967594,2.357278316998686,2.3030405899403914,0.7566446773160196,3.047840383878775,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_arrested_spiral,1.4917194549488923e-10,1.7900633459386707e-09,3.0517578125e-05,0.000518798828125,-2.5687050525369384,-2.6865954205069866,-2.6865954205069866,-3.301996592771717,-1.8671873371945389,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_asymmetric_3,7.508165024888009e-07,6.006532019910407e-06,3.0517578125e-05,0.000518798828125,-1.9382962599169815,-1.8077259264423589,-1.702575160234895,-1.8295202241555635,-1.3846797359852205,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_hexagon_6,4.013770551495892e-10,4.415147606645481e-09,3.0517578125e-05,0.000518798828125,-2.175681593484252,-1.9566559825131677,-1.943818246421205,-2.2146450338182397,-1.8286856450655955,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_high_cross_3,2.1164544304826715e-07,1.9048089874344043e-06,3.0517578125e-05,0.000518798828125,-1.0308906998635923,-1.1626587298381323,-1.1643461181342247,-1.3297875234636938,-0.5456998597808977,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_octagon_8,4.46733375932463e-13,7.147734014919408e-12,3.0517578125e-05,0.000518798828125,-1.9129534812590907,-1.9278689709036096,-1.9224420371929938,-2.0612670689453934,-1.8102086952752727,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_pentagon_5,5.714204628363771e-06,2.8571023141818853e-05,3.0517578125e-05,0.000518798828125,-1.6074115635052661,-1.4907161389275274,-1.4908583878485575,-2.081841080711486,-0.9171189171610759,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_cal_square_4,1.5645475287599887e-12,2.0339117873879852e-11,3.0517578125e-05,0.000518798828125,-1.8106414440323362,-1.7414050405924535,-1.7956762830759048,-2.048414956389589,-1.6613455585266848,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_checkerboard_potential,0.9803268176763451,1.0,0.90618896484375,1.0,6.886651761835265,-0.5726798557977524,-0.9369368077370088,-2.486176276651622,15.429487348795398,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_duffing_triple_well,8.646183203380207e-06,3.458473281352083e-05,3.0517578125e-05,0.000518798828125,-0.6509951493145352,-0.6808172151309628,-0.6929081518305722,-0.7981540154722676,-0.35827809733716043,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_snic_multi,1.4450779035174052e-12,2.023109064924367e-11,3.0517578125e-05,0.000518798828125,-2.30518787548347,-2.193751834372775,-2.27107968994666,-2.5470377880844546,-2.0360746454242196,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_transition_routes_4,1.3001451982234621e-12,1.950217797335193e-11,3.0517578125e-05,0.000518798828125,-1.4877666123979583,-1.6023674961709005,-1.6071748513199173,-1.642116784979902,-1.294881998498877,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_depth_gradient_4,1.540028144318313e-06,9.240168865909879e-06,3.0517578125e-05,0.000518798828125,-1.4719423229945436,-1.7078748954442067,-1.7639733687441654,-1.9041292508594592,-0.6435678699683575,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_diamond_4,2.004654745332541e-08,2.004654745332541e-07,3.0517578125e-05,0.000518798828125,-1.3956052470970488,-1.6078183273945847,-1.6288269650030731,-1.668552468218596,-0.9606443351554524,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,claude_var_l_shape_5,9.096264162689332e-07,6.367384913882533e-06,3.0517578125e-05,0.000518798828125,-2.0349106656973426,-2.204957654058713,-2.183243692089942,-2.9658459942568496,-1.6950256372724335,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,gated_local_linear,5.269427738429818e-14,8.95802715533069e-13,3.0517578125e-05,0.000518798828125,-2.270595794832319,-2.25233411286413,-2.2982327707006727,-2.4166136159409666,-2.1254766654348467,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,gated_transfer_linear,0.00021043115889963332,0.0006312934766989,0.000152587890625,0.000518798828125,-0.20509181737499993,-0.14901047675741041,-0.16657436670481307,-0.33068927221005395,-0.12186412299068121,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,500,multiwell_strong_transition,0.9999999982912061,1.0,1.0,1.0,23.560734364556918,24.568085145373292,24.19326606282116,20.49391301673435,30.047840895330584,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_arrested_spiral,3.83749747986001e-10,4.604996975832012e-09,3.0517578125e-05,0.000518798828125,-2.655782733680518,-2.8008351906438937,-2.7571494824727645,-3.364804212734107,-1.8820807462647935,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_asymmetric_3,9.294618250613214e-07,8.365156425551893e-06,3.0517578125e-05,0.000518798828125,-1.9293906979976754,-1.7567051478250435,-1.7144063519395667,-1.7819621205577072,-1.4020570281415223,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_hexagon_6,6.377498485908426e-10,7.015248334499268e-09,3.0517578125e-05,0.000518798828125,-2.194994521440516,-1.9330869030113231,-1.9422670227717158,-2.264827157421629,-1.8691009071163838,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_high_cross_3,1.0947952097746607e-06,8.758361678197286e-06,3.0517578125e-05,0.000518798828125,-0.9932751843258719,-1.1591778909419528,-1.17516247917279,-1.3095580850728405,-0.887304834584546,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_octagon_8,1.3618339150393608e-12,2.0427508725590413e-11,3.0517578125e-05,0.000518798828125,-1.8584179798568357,-1.87492868103057,-1.8732719859489597,-2.0673837439054448,-1.7647025585627891,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_pentagon_5,6.481656616252164e-06,3.0043423257097617e-05,3.0517578125e-05,0.000518798828125,-1.6426182472631625,-1.5529970266711899,-1.5529970266711899,-2.153949129429144,-0.92459093949503,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_cal_square_4,2.4986720391624657e-12,3.498140854827452e-11,3.0517578125e-05,0.000518798828125,-1.8422874280815464,-1.7847613851103887,-1.8282265063979564,-2.0183594660497595,-1.6852593436276844,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_checkerboard_potential,0.9313043095077109,1.0,0.380767822265625,0.380767822265625,5.68422054331614,-1.8722820759020797,-2.045969130323736,-2.739623424552442,-0.5738592727854572,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_duffing_triple_well,6.008684651419524e-06,3.0043423257097617e-05,3.0517578125e-05,0.000518798828125,-0.6444998760394306,-0.6804622691188214,-0.6804622691188214,-0.9048492211782779,-0.41265154804999105,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_snic_multi,7.145955205298972e-12,9.289741766888664e-11,3.0517578125e-05,0.000518798828125,-2.3546373468997532,-2.2013318638703216,-2.277433530084668,-2.5942575275715067,-2.0689156586685913,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_transition_routes_4,7.440782430516437e-14,1.2649330131877943e-12,3.0517578125e-05,0.000518798828125,-1.3571915247581994,-1.4157198254417378,-1.4122841586013832,-1.4827259859413702,-1.2575440869288244,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_depth_gradient_4,2.312989139351606e-06,1.3877934836109637e-05,3.0517578125e-05,0.000518798828125,-1.5010906645697968,-1.7216126075386562,-1.7895624957528644,-2.1455032539843977,-0.6047367439455238,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_diamond_4,4.711941897953572e-08,4.711941897953572e-07,3.0517578125e-05,0.000518798828125,-1.3256299119967367,-1.5013130028483328,-1.5168097874214719,-1.688911407419827,-0.8501586173646694,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,claude_var_l_shape_5,1.1656118076809093e-06,8.758361678197286e-06,3.0517578125e-05,0.000518798828125,-2.066276353618835,-2.377828977494348,-2.2161778715841374,-3.0313451655392365,-0.8532092492576225,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,gated_local_linear,1.2897728172860468e-13,2.063636507657675e-12,3.0517578125e-05,0.000518798828125,-2.28675151410624,-2.2906392889006684,-2.3173462225802703,-2.444071801979685,-2.0890198340602146,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,gated_transfer_linear,0.00025469465821215776,0.0007640839746364733,0.00042724609375,0.00128173828125,-0.1990248401867221,-0.14197923793778688,-0.1586733056155568,-0.32879503572490765,-0.10814993789598812,15
lista_dense_softblock_signsplit_p256_hardinit_basin_partition,LISTA-SB,1000,multiwell_strong_transition,0.7209748063542856,1.0,0.0416259765625,0.083251953125,1.4611724621511402,-2.1110542375176253,-2.0684653453997806,-2.560707457084452,-1.0162791840874033,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_arrested_spiral,3.561974402447308e-09,3.561974402447308e-08,3.0517578125e-05,0.000518798828125,-1.9300054564968505,-1.8980759429727934,-1.8826769014429496,-2.35541152731281,-1.396884508095706,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_asymmetric_3,2.281142276894051e-09,2.5092565045834563e-08,3.0517578125e-05,0.000518798828125,-1.9983972660613019,-1.8328061899154502,-1.9328259314923213,-2.342983490090038,-1.6103472743000127,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_hexagon_6,5.441759003202776e-10,7.074286704163609e-09,3.0517578125e-05,0.000518798828125,-1.9636637697415487,-1.8484142741265763,-1.8793233493039432,-1.940893452278347,-1.703055061143616,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_high_cross_3,3.855597441091407e-10,5.39783641752797e-09,3.0517578125e-05,0.000518798828125,-1.0971210738776662,-1.0595340786653478,-1.0595340786653478,-1.3247367634540914,-0.9425040242047424,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_octagon_8,1.2540335403315916e-12,2.1318570185637058e-11,3.0517578125e-05,0.000518798828125,-1.680434063002381,-1.5862111174268878,-1.6069554437520137,-1.877640209303421,-1.4890348784429497,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_pentagon_5,2.762643593020015e-07,2.210114874416012e-06,3.0517578125e-05,0.000518798828125,-1.890758844010367,-2.251496411164111,-2.1475389178179562,-2.3599721519580457,-1.1386279326383566,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_cal_square_4,6.806564653676328e-06,3.483047457498018e-05,9.1552734375e-05,0.000518798828125,-1.3879681602278817,-1.6276960394502644,-1.665643799848822,-1.9325074322936155,-1.5612564230392008,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_checkerboard_potential,0.9279362821116252,1.0,0.9364013671875,1.0,1.0187020972724339,0.6179422513984802,0.46673982403297243,-1.1895087159133,2.436572909318963,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_duffing_triple_well,0.0005005596838570937,0.0015016790515712812,0.0023193359375,0.0069580078125,-0.8109902944565923,-0.9884786158721348,-0.7819106840029995,-1.2220725311952256,-0.2690741056605277,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_snic_multi,2.1481387955427957e-12,3.437022072868473e-11,6.103515625e-05,0.000518798828125,-2.086579702384365,-2.1275905691387145,-2.1483793233734887,-2.288163180214284,-1.9784316987701174,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_transition_routes_4,1.8408344420502142e-09,2.209001330460257e-08,6.103515625e-05,0.000518798828125,-2.3587127861609045,-2.3701621921322773,-2.417807359750383,-2.934123306987746,-1.9772249732656357,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_depth_gradient_4,1.982734196397364e-05,7.930936785589456e-05,3.0517578125e-05,0.000518798828125,-1.0492860128797519,-0.7036514633613621,-0.7036514633613621,-1.66334640412273,-0.43455278365119754,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_diamond_4,5.3961199680697094e-06,3.483047457498018e-05,6.103515625e-05,0.000518798828125,-1.4645770604091888,-1.2992914616108013,-1.5202703959835477,-1.9192781299597745,-0.9333505085517753,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,claude_var_l_shape_5,6.448064745279005e-08,5.803258270751104e-07,6.103515625e-05,0.000518798828125,-2.0472487891829925,-2.162886197877068,-2.2583516292158934,-2.721320467999148,-1.5867426402673663,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,gated_local_linear,1.9462232974851456e-10,2.9193349462277185e-09,3.0517578125e-05,0.000518798828125,-2.3545986610133767,-2.4835623418952335,-2.483949110052828,-2.749506091476309,-2.27309905416448,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,gated_transfer_linear,4.975782082140026e-06,3.483047457498018e-05,3.0517578125e-05,0.000518798828125,-0.3559249569381361,-0.32203676921143537,-0.3721306679697915,-0.5298770616551354,-0.2087278408113246,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",100,multiwell_strong_transition,0.9999999737802524,1.0,1.0,1.0,2.3422261486007554,2.514009522894753,2.4290260969411057,1.760508047485909,2.7707711117572282,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_arrested_spiral,4.623163965083141e-09,5.085480361591455e-08,3.0517578125e-05,0.000518798828125,-2.4023022503038716,-2.112579600423462,-2.1068943498248114,-3.2201890222467675,-1.9198139904247173,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_asymmetric_3,1.5353465267499815e-08,1.5236538793124854e-07,3.0517578125e-05,0.000518798828125,-2.5273299955603092,-2.843804394856769,-2.885116892869001,-3.4603427456917277,-1.7744226444184983,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_hexagon_6,2.2334437262793325e-09,2.9034768441631322e-08,3.0517578125e-05,0.000518798828125,-2.3164426019517017,-2.100294124987985,-2.1204484716335146,-2.201210537465368,-1.9604987188046796,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_high_cross_3,3.122038675679705e-09,3.746446410815646e-08,3.0517578125e-05,0.000518798828125,-1.165217851825474,-1.1718604563622015,-1.1709735546074067,-1.3788473609462202,-0.9401604651544823,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_octagon_8,1.3529195236702964e-13,2.1646712378724742e-12,3.0517578125e-05,0.000518798828125,-1.808589919074423,-1.7571006399228617,-1.7400659436401669,-2.0897033670104337,-1.6123405315845494,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_pentagon_5,3.772813588332583e-07,3.0182508706660663e-06,3.0517578125e-05,0.000518798828125,-2.423231327806441,-2.6571657450098196,-2.574698432238643,-3.0093698276451124,-1.827161127501952,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_cal_square_4,1.2393386408482517e-05,7.43603184508951e-05,0.000213623046875,0.001068115234375,-1.6744211754508425,-2.108228355971315,-2.0631338634094267,-2.3409544662090265,-1.8200124001003193,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_checkerboard_potential,0.8247104576774777,1.0,0.5537109375,1.0,1.8996966138245859,-1.9660874820604775,-1.5840774201516015,-2.8340916567861765,7.908191542692116,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_duffing_triple_well,5.078564274764145e-05,0.00025392821373820725,0.000244140625,0.001068115234375,-1.0666773946491486,-1.1641852272893933,-1.0619700629754418,-1.546998204154963,-0.4608135113915308,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_snic_multi,4.061349775375269e-14,6.904294618137957e-13,6.103515625e-05,0.000518798828125,-2.438344073117752,-2.4776897600493357,-2.4765888131992915,-2.598561781866673,-2.2838337573741354,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_transition_routes_4,1.5397031907209915e-10,2.3095547860814872e-09,6.103515625e-05,0.000518798828125,-1.682408848023987,-1.8012100269763311,-1.6943166054915217,-1.9915658355562031,-1.4768330397892075,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_depth_gradient_4,0.0001337768407871263,0.0005351073631485052,3.0517578125e-05,0.000518798828125,-1.2147976969702543,-0.6184611323618161,-0.6464232727845648,-2.231415357429302,-0.39053478387915297,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_diamond_4,3.910883841907407e-06,2.7376186893351852e-05,6.103515625e-05,0.000518798828125,-1.4141266733902533,-1.4959244429044727,-1.5691367497715023,-1.928245488444357,-0.8368056766674904,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,claude_var_l_shape_5,1.5236538793124853e-08,1.5236538793124854e-07,3.0517578125e-05,0.000518798828125,-2.7333107125615705,-2.9752937652843428,-3.1297598364247694,-3.5306428650514703,-2.3761787629434665,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,gated_local_linear,2.531430308111229e-10,3.5440024313557205e-09,3.0517578125e-05,0.000518798828125,-2.2945098783743,-2.320499940115341,-2.4030856341340354,-2.69297031012588,-2.276534077676194,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,gated_transfer_linear,0.0002607019739558847,0.0007821059218676541,0.00042724609375,0.00128173828125,-0.18458008971179535,-0.1795665306420632,-0.19107854245329914,-0.31273201472076834,-0.042984843632154005,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",500,multiwell_strong_transition,0.9999999997989468,1.0,1.0,1.0,25.032851928037584,25.21328728202608,25.41186472151351,24.99899820944587,30.22207728345907,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_arrested_spiral,5.192925826862461e-09,5.7122184095487076e-08,3.0517578125e-05,0.000518798828125,-2.4746749997211803,-2.137501523416191,-2.141660796513415,-3.468097539536946,-2.04617766056,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_asymmetric_3,2.3306824466609988e-08,2.097614201994899e-07,3.0517578125e-05,0.000518798828125,-2.585548837298662,-3.09384385753331,-3.111972707176486,-3.488825004102812,-1.7353833027497347,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_hexagon_6,3.195894735328019e-09,4.154663155926424e-08,3.0517578125e-05,0.000518798828125,-2.343384832504015,-2.1422355663279227,-2.155726755159561,-2.200951053455595,-1.9723840029391473,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_high_cross_3,3.915296547118677e-09,4.698355856542412e-08,3.0517578125e-05,0.000518798828125,-1.1591866530061299,-1.1571686331189628,-1.1793351074210943,-1.3191631613982913,-0.9297003804651651,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_octagon_8,1.7376003782473744e-13,2.780160605195799e-12,3.0517578125e-05,0.000518798828125,-1.7601434863458139,-1.7155799160488863,-1.6942137978056393,-2.025296671171431,-1.562102781819711,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_pentagon_5,4.047581743291391e-07,3.2380653946331127e-06,3.0517578125e-05,0.000518798828125,-2.4766678460582905,-2.6810732065595833,-2.611110679265039,-3.270419580303401,-1.552625556860745,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_cal_square_4,1.2909599295375113e-05,7.745759577225068e-05,0.000213623046875,0.001068115234375,-1.725105642921008,-2.1766174672683,-2.133152930400724,-2.4499501760251077,-1.8581549834981117,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_checkerboard_potential,0.12201932885634424,0.12201932885634424,0.0133056640625,0.0133056640625,-1.345705908490877,-2.807228245593352,-2.513033845351444,-3.2636770813922427,-1.317661592591189,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_duffing_triple_well,2.6658248489231468e-05,0.00013329124244615734,0.000244140625,0.001068115234375,-1.011919669780584,-1.0382687507204285,-1.0092869999012475,-1.3596472928899326,-0.4913733548805692,13
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_snic_multi,3.044206313390282e-14,5.175150732763478e-13,6.103515625e-05,0.000518798828125,-2.4771662847350306,-2.5004042751604088,-2.49968926126017,-2.658691571551813,-2.2778609319434557,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_transition_routes_4,6.259416307223777e-11,9.389124460835665e-10,6.103515625e-05,0.000518798828125,-1.559258234324626,-1.6385494197556394,-1.6258021672777543,-1.7875658051802426,-1.3892068227251126,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_depth_gradient_4,0.00016470558199079604,0.0006588223279631842,3.0517578125e-05,0.000518798828125,-1.250608093840882,-0.5940833776402499,-0.6444772081715754,-2.2692177266642455,-0.3866152370432331,15
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_diamond_4,6.972247050923747e-06,4.880572935646623e-05,6.103515625e-05,0.000518798828125,-1.3837864216258693,-1.5410494840559785,-1.5111018504327003,-1.8344965439431158,-0.7717082562311625,14
mlp_sparse_blockdiag_hardinit_basin_partition_control,"Sparse MLP, BD",1000,claude_var_l_shape_5,1.3148592600809997e-08,1.3148592600809998e-07,3.0517578125e-05,0.000518798828125,-2.817592315963099,-3.0316463056371266,-3.225691807983808,-3.6090392069211994,-2.407818044062788,15
