root_label,display,system_key,horizon,candidate_system_iqm,dense_system_iqm,ratio_to_dense,log10_ratio_to_dense
lista_sb,LISTA-SB,dysts:DequanLi,4000,0.3802350376333509,0.4527665504387447,0.83980372946034,-0.07582220104786513
lista_sb,LISTA-SB,dysts:Hadley,4000,0.18339384666510988,0.16126293476138795,1.1372349569134894,0.05585020079091648
lista_sb,LISTA-SB,dysts:LuChenCheng,4000,0.09778193863374843,0.12619167992046898,0.7748683486532115,-0.11077207853919924
lista_sb,LISTA-SB,dysts:QiChen,4000,0.6186146480696542,1.1026007618222917,0.5610504449926704,-0.2509980888382502
lista_sb,LISTA-SB,dysts:Sakarya,4000,1.1500552637236459,1.2937675288745336,0.8889195609385057,-0.05113753691629121
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,4000,0.7048783642905099,0.7841893264225551,0.8988624819801372,-0.04630674640417469
lista_sb,LISTA-SB,dysts:ShimizuMorioka,4000,0.6495396473578045,0.22395080753735133,2.900367515975453,0.46245303239803726
lista_sb,LISTA-SB,dysts:WangSun,4000,1.6788464103426253,2.040542875017439,0.8227449816893838,-0.08473475799287869
lista_sb,LISTA-SB,dysts:Chua,5000,0.21421468045030317,0.21363757124968938,1.0027013469458483,0.001171598336989092
lista_sb,LISTA-SB,dysts:Dadras,5000,1.6759092126573836,1.6712915216173445,1.0027629476846567,0.0011982783043419584
lista_sb,LISTA-SB,dysts:DequanLi,5000,0.6971834301948547,0.8335135919707162,0.8364391857683694,-0.07756562941207785
lista_sb,LISTA-SB,dysts:Hadley,5000,0.31980213948658537,0.25506724842957085,1.2537953871207776,0.09822666767898311
lista_sb,LISTA-SB,dysts:LuChenCheng,5000,0.15798512207610263,0.20063637835638862,0.7874201247566135,-0.10379348977558699
lista_sb,LISTA-SB,dysts:QiChen,5000,0.9107376337051392,1.475971255983625,0.6170429336025248,-0.20968461687767387
lista_sb,LISTA-SB,dysts:Sakarya,5000,1.7115944623947144,1.6969769171306066,1.0086138739522894,0.0037249377865097555
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,5000,1.0505707519395011,1.2132920282227653,0.8658844923578548,-0.0625400383260418
lista_sb,LISTA-SB,dysts:ShimizuMorioka,5000,0.9417595905917031,0.514841513974326,1.8292223238211256,0.26226649286891657
lista_sb,LISTA-SB,dysts:WangSun,5000,2.294873203550066,2.677452462060111,0.8571107185164822,-0.06696307383534275
sparse_mlp,Sparse MLP,dysts:Chua,100,7.07981879323987e-05,0.00011367587181403259,0.6228075210913764,-0.20564615148484208
sparse_mlp,Sparse MLP,dysts:Dadras,100,0.0003083598296922714,0.0007269466212683999,0.4241849685665162,-0.37244472522134325
sparse_mlp,Sparse MLP,dysts:DequanLi,100,0.0002362232085682857,0.0004072439727938285,0.5800532956883714,-0.23653210133361405
sparse_mlp,Sparse MLP,dysts:Hadley,100,0.00015783496824685716,0.0003209318082163857,0.4918021966225242,-0.3082095358272516
sparse_mlp,Sparse MLP,dysts:LuChenCheng,100,0.00010336060430351256,0.00013874083379046198,0.7449905084152543,-0.12784926036464492
sparse_mlp,Sparse MLP,dysts:QiChen,100,0.0001534989486181857,0.0008931479283740858,0.17186285019730152,-0.7648179900840038
sparse_mlp,Sparse MLP,dysts:Sakarya,100,0.0005357046362145286,0.006908113427925799,0.0775471685292488,-1.1104340549048244
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,100,0.00019463247943862856,0.0005597402840586142,0.34771926370453493,-0.45877124866435726
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,100,8.070366831296789e-05,0.0001380290164628504,0.5846862520728657,-0.23307711775684375
sparse_mlp,Sparse MLP,dysts:WangSun,100,0.0004791659718777857,0.0008310555796404571,0.5765751215882446,-0.23914410074427528
sparse_mlp,Sparse MLP,dysts:Chua,500,0.0009658968441986,0.0018645639730882856,0.5180282672730079,-0.2856465414406002
sparse_mlp,Sparse MLP,dysts:Dadras,500,0.006311320234090043,0.011152160087866386,0.5659280519974598,-0.2472387783640921
sparse_mlp,Sparse MLP,dysts:DequanLi,500,0.0038015757620866565,0.0051409941765346145,0.7394631527571932,-0.13108346190092124
sparse_mlp,Sparse MLP,dysts:Hadley,500,0.0028114446571894567,0.0036186023415730995,0.7769421427962845,-0.10961132096725547
sparse_mlp,Sparse MLP,dysts:LuChenCheng,500,0.0014472212975046143,0.002529834047891157,0.5720617519204482,-0.24255708821612568
sparse_mlp,Sparse MLP,dysts:QiChen,500,0.0024998471406953147,0.011720293134983042,0.21329220284036282,-0.6710250204310153
sparse_mlp,Sparse MLP,dysts:Sakarya,500,0.0108862863188343,0.05689595879188601,0.1913367232047912,-0.7182016679518609
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,500,0.0034261582352752714,0.006533596232267314,0.5243908734908634,-0.28034487538593517
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,500,0.0009976752335205143,0.0023838868697306573,0.41850779338083116,-0.3782964502375642
sparse_mlp,Sparse MLP,dysts:WangSun,500,0.008454138745686787,0.018022643934403112,0.46908426846012463,-0.3287491316137494
sparse_mlp,Sparse MLP,dysts:Chua,1000,0.0035538283908472996,0.0070011597126722,0.5076056734450464,-0.294473532495167
sparse_mlp,Sparse MLP,dysts:Dadras,1000,0.04771493934094902,0.09519686390246661,0.5012238574354202,-0.2999682654792354
sparse_mlp,Sparse MLP,dysts:DequanLi,1000,0.0135847934122596,0.017654003043259845,0.7695021564781118,-0.11379015874967986
sparse_mlp,Sparse MLP,dysts:Hadley,1000,0.010124245924609001,0.012094187350677557,0.8371166768837764,-0.07721400605058892
sparse_mlp,Sparse MLP,dysts:LuChenCheng,1000,0.004572390478902586,0.010128569855753843,0.4514349551832434,-0.34540481598168316
sparse_mlp,Sparse MLP,dysts:QiChen,1000,0.008431782081190971,0.048707854268806285,0.1731092902318814,-0.7616796242784188
sparse_mlp,Sparse MLP,dysts:Sakarya,1000,0.024705436080694174,0.14673280449850215,0.1683702302639923,-0.7737346941605344
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,1000,0.012801761073725512,0.01956173990453987,0.6544285496176385,-0.18413776271243115
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,1000,0.003521484056753729,0.0075389690298054285,0.467104194596302,-0.3305862327296689
sparse_mlp,Sparse MLP,dysts:WangSun,1000,0.04292104180370054,0.08992772123643324,0.47728376982726817,-0.3212233336922151
sparse_mlp,Sparse MLP,dysts:Chua,1500,0.007966979273727899,0.01605246295886377,0.4963088402162443,-0.30424798911268824
sparse_mlp,Sparse MLP,dysts:Dadras,1500,0.1898326937641416,0.2184133891548429,0.8691440323265202,-0.060908247416326076
sparse_mlp,Sparse MLP,dysts:DequanLi,1500,0.029629644006490655,0.039100420262132306,0.7577832618639693,-0.12045499177730681
sparse_mlp,Sparse MLP,dysts:Hadley,1500,0.022012276042784933,0.0251167352710451,0.8763987757660914,-0.05729823777313332
sparse_mlp,Sparse MLP,dysts:LuChenCheng,1500,0.008861668740532172,0.02337314614227837,0.3791388924105,-0.4212016629676468
sparse_mlp,Sparse MLP,dysts:QiChen,1500,0.019695875101855755,0.12993775308132166,0.15157931113006912,-0.8193600709678164
sparse_mlp,Sparse MLP,dysts:Sakarya,1500,0.059276910764830396,0.27979411291224615,0.21185903501630088,-0.673953010190001
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,1500,0.03509750616337566,0.04763759672641749,0.7367606381350529,-0.1326735846263288
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,1500,0.0077928574090557,0.013914762064814514,0.560042447923782,-0.25177905477876267
sparse_mlp,Sparse MLP,dysts:WangSun,1500,0.24229123975549424,0.40745570404188974,0.5946443683374837,-0.2257426898077306
sparse_mlp,Sparse MLP,dysts:Chua,2000,0.014070956701678813,0.029301408944385342,0.48021433810182196,-0.3185648770454639
sparse_mlp,Sparse MLP,dysts:Dadras,2000,0.3094718839441027,0.42989498376846313,0.7198778669880478,-0.1427411788359085
sparse_mlp,Sparse MLP,dysts:DequanLi,2000,0.053391011697905374,0.0725512163979666,0.7359078778919241,-0.1331765479277649
sparse_mlp,Sparse MLP,dysts:Hadley,2000,0.03961245901882643,0.04259937389620707,0.9298835967716749,-0.03157141321353365
sparse_mlp,Sparse MLP,dysts:LuChenCheng,2000,0.015791591389902958,0.04089453310838763,0.38615409419270375,-0.4132393562007929
sparse_mlp,Sparse MLP,dysts:QiChen,2000,0.0375918690115213,0.2517386717455728,0.14932894001091196,-0.8258560176662835
sparse_mlp,Sparse MLP,dysts:Sakarya,2000,0.11782931429999212,0.5067468902894429,0.23252104069684681,-0.6335377419349577
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,2000,0.08230743237904134,0.10913128725119996,0.7542056403090428,-0.12251022405724292
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,2000,0.013455314827816785,0.023799289150961727,0.5653662486500383,-0.24767012167346306
sparse_mlp,Sparse MLP,dysts:WangSun,2000,0.5186140579836709,0.7348621189594269,0.705729747939701,-0.15136157578711085
sparse_mlp,Sparse MLP,dysts:Chua,3000,0.035140425765088586,0.06270882380860188,0.5603744996452686,-0.2515216359046854
sparse_mlp,Sparse MLP,dysts:Dadras,3000,0.5757666528224945,0.8405160648482186,0.685015643248255,-0.1642995106990735
sparse_mlp,Sparse MLP,dysts:DequanLi,3000,0.1435112303921154,0.19479726254940033,0.7367209811571205,-0.13269696164910758
sparse_mlp,Sparse MLP,dysts:Hadley,3000,0.09656363406351628,0.09177884033748078,1.0521339527547013,0.022071035672059723
sparse_mlp,Sparse MLP,dysts:LuChenCheng,3000,0.041345666827900016,0.0832168092685086,0.4968427315507071,-0.30378105921111065
sparse_mlp,Sparse MLP,dysts:QiChen,3000,0.14030938169785906,0.7036039956978389,0.19941527131138492,-0.7002415862835947
sparse_mlp,Sparse MLP,dysts:Sakarya,3000,0.370987485562052,0.9189874274390084,0.40369157888906354,-0.3939503099906181
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,3000,0.2915739757674081,0.4068213871547154,0.7167125057181953,-0.14465501758010282
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,3000,0.03672853085611543,0.06579638485397607,0.558215028646759,-0.2531984753169384
sparse_mlp,Sparse MLP,dysts:WangSun,3000,1.0194427541324071,1.4852567911148071,0.6863747469333109,-0.16343870340711514
sparse_mlp,Sparse MLP,dysts:Chua,4000,0.07369372514741757,0.11857637975897105,0.6214873931656036,-0.20656767657043465
sparse_mlp,Sparse MLP,dysts:Dadras,4000,0.9712833762168884,1.2399299485342843,0.7833372985022566,-0.10605119409053283
sparse_mlp,Sparse MLP,dysts:DequanLi,4000,0.30961553539548603,0.4527665504387447,0.6838304090606054,-0.16505159059180982
sparse_mlp,Sparse MLP,dysts:Hadley,4000,0.19232058312211714,0.16126293476138795,1.192590122502009,0.07649120802780097
sparse_mlp,Sparse MLP,dysts:LuChenCheng,4000,0.07824942043849395,0.12619167992046898,0.620083831896127,-0.20754959232638653
sparse_mlp,Sparse MLP,dysts:QiChen,4000,0.3751542887517384,1.1026007618222917,0.34024490254451933,-0.46820837255628134
sparse_mlp,Sparse MLP,dysts:Sakarya,4000,0.7153926576886859,1.2937675288745336,0.5529530164596231,-0.2573117684406518
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,4000,0.5847521424293518,0.7841893264225551,0.7456772525800256,-0.12744910517226257
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,4000,0.12409905982869009,0.22395080753735133,0.5541353531756852,-0.2563841414854059
sparse_mlp,Sparse MLP,dysts:WangSun,4000,1.5459128618240356,2.040542875017439,0.7575988138993767,-0.12056071393793892
sparse_mlp,Sparse MLP,dysts:Chua,5000,0.1406670223389353,0.21363757124968938,0.6584376592379924,-0.18148533768107314
sparse_mlp,Sparse MLP,dysts:Dadras,5000,1.4757574456078666,1.6712915216173445,0.8830042075363038,-0.05403722699384074
sparse_mlp,Sparse MLP,dysts:DequanLi,5000,0.5997320371014732,0.8335135919707162,0.719522804281449,-0.14295543714551054
sparse_mlp,Sparse MLP,dysts:Hadley,5000,0.34055130183696747,0.25506724842957085,1.3351431982495412,0.1255278476290047
sparse_mlp,Sparse MLP,dysts:LuChenCheng,5000,0.12554061199937547,0.20063637835638862,0.6257121117705723,-0.20362543839915084
sparse_mlp,Sparse MLP,dysts:QiChen,5000,0.5725963115692139,1.475971255983625,0.38794543541948656,-0.41122935369096336
sparse_mlp,Sparse MLP,dysts:Sakarya,5000,1.1797254085540771,1.6969769171306066,0.6951923721796155,-0.15789500171830229
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,5000,0.84830413545881,1.2132920282227653,0.6991755617989258,-0.15541375995225182
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,5000,0.318801292351314,0.514841513974326,0.6192221949825357,-0.20815348548781015
sparse_mlp,Sparse MLP,dysts:WangSun,5000,2.047178404671805,2.677452462060111,0.7645993472080718,-0.11656607710440016
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,100,8.894473700950075e-05,0.00011367587181403259,0.7824416526579132,-0.10654803828437472
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,100,0.0003083598296922714,0.0007269466212683999,0.4241849685665162,-0.37244472522134325
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,100,0.0002362232085682857,0.0004072439727938285,0.5800532956883714,-0.23653210133361405
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,100,0.00015392814280592858,0.0003209318082163857,0.47962881479838787,-0.31909473355479306
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,100,0.00010336060430351256,0.00013874083379046198,0.7449905084152543,-0.12784926036464492
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,100,0.0001324129916610714,0.0008931479283740858,0.14825426724341187,-0.8289927973660924
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,100,0.0005357046362145286,0.006908113427925799,0.0775471685292488,-1.1104340549048244
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,100,0.00020628849285584286,0.0005597402840586142,0.36854323108579584,-0.4335115609371274
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,100,8.070366831296789e-05,0.0001380290164628504,0.5846862520728657,-0.23307711775684375
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,100,0.0004791659718777857,0.0008310555796404571,0.5765751215882446,-0.23914410074427528
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,500,0.0011966469464823,0.0018645639730882856,0.6417837970452086,-0.1926112516261248
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,500,0.006311320234090043,0.011152160087866386,0.5659280519974598,-0.2472387783640921
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,500,0.0038015757620866565,0.0051409941765346145,0.7394631527571932,-0.13108346190092124
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,500,0.0025525569217279,0.0036186023415730995,0.7053985712666725,-0.1515654242994175
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,500,0.0014472212975046143,0.002529834047891157,0.5720617519204482,-0.24255708821612568
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,500,0.001975213909255557,0.011720293134983042,0.16852939482886195,-0.7733243387179531
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,500,0.0108862863188343,0.05689595879188601,0.1913367232047912,-0.7182016679518609
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,500,0.003352680542905357,0.006533596232267314,0.5131447404643028,-0.2897601180873994
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,500,0.0009976752335205143,0.0023838868697306573,0.41850779338083116,-0.3782964502375642
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,500,0.008454138745686787,0.018022643934403112,0.46908426846012463,-0.3287491316137494
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,1000,0.004351111960464242,0.0070011597126722,0.6214844595801274,-0.20656972656051562
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,1000,0.04771493934094902,0.09519686390246661,0.5012238574354202,-0.2999682654792354
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,1000,0.0135847934122596,0.017654003043259845,0.7695021564781118,-0.11379015874967986
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,1000,0.009491115741963844,0.012094187350677557,0.7847667203065214,-0.10525942241415766
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,1000,0.004572390478902586,0.010128569855753843,0.4514349551832434,-0.34540481598168316
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,1000,0.0072583687890852705,0.048707854268806285,0.1490184467792027,-0.8267599675706765
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,1000,0.024705436080694174,0.14673280449850215,0.1683702302639923,-0.7737346941605344
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,1000,0.011438972981912685,0.01956173990453987,0.5847625537265189,-0.23302044595210233
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,1000,0.003521484056753729,0.0075389690298054285,0.467104194596302,-0.3305862327296689
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,1000,0.04292104180370054,0.08992772123643324,0.47728376982726817,-0.3212233336922151
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,1500,0.009697884720350955,0.01605246295886377,0.6041368695385168,-0.21886465914138742
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,1500,0.1898326937641416,0.2184133891548429,0.8691440323265202,-0.060908247416326076
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,1500,0.029629644006490655,0.039100420262132306,0.7577832618639693,-0.12045499177730681
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,1500,0.021793665763522856,0.0251167352710451,0.8676950060721816,-0.06163290207745008
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,1500,0.008861668740532172,0.02337314614227837,0.3791388924105,-0.4212016629676468
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,1500,0.019650110575769573,0.12993775308132166,0.15122710767109798,-0.8203703539619651
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,1500,0.059276910764830396,0.27979411291224615,0.21185903501630088,-0.673953010190001
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,1500,0.026635956019163076,0.04763759672641749,0.5591372749581229,-0.25248155447891224
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,1500,0.0077928574090557,0.013914762064814514,0.560042447923782,-0.25177905477876267
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,1500,0.24229123975549424,0.40745570404188974,0.5946443683374837,-0.2257426898077306
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,2000,0.017531279208404613,0.029301408944385342,0.5983084035883507,-0.22307489719736828
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,2000,0.3094718839441027,0.42989498376846313,0.7198778669880478,-0.1427411788359085
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,2000,0.053391011697905374,0.0725512163979666,0.7359078778919241,-0.1331765479277649
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,2000,0.04095685322369842,0.04259937389620707,0.9614426100132215,-0.017076634356796336
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,2000,0.015791591389902958,0.04089453310838763,0.38615409419270375,-0.4132393562007929
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,2000,0.05390823526041845,0.2517386717455728,0.21414363906274367,-0.6692948213887231
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,2000,0.11782931429999212,0.5067468902894429,0.23252104069684681,-0.6335377419349577
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,2000,0.05132239418370377,0.10913128725119996,0.47028121335698303,-0.327642369964018
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,2000,0.013455314827816785,0.023799289150961727,0.5653662486500383,-0.24767012167346306
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,2000,0.5186140579836709,0.7348621189594269,0.705729747939701,-0.15136157578711085
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,3000,0.04420982833419523,0.06270882380860188,0.7050017150557828,-0.151809826500294
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,3000,0.5757666528224945,0.8405160648482186,0.685015643248255,-0.1642995106990735
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,3000,0.1435112303921154,0.19479726254940033,0.7367209811571205,-0.13269696164910758
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,3000,0.10399828106164928,0.09177884033748078,1.133140064520714,0.05428359520216893
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,3000,0.041345666827900016,0.0832168092685086,0.4968427315507071,-0.30378105921111065
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,3000,0.21679299856935227,0.7036039956978389,0.3081179184526029,-0.5112830447573555
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,3000,0.370987485562052,0.9189874274390084,0.40369157888906354,-0.3939503099906181
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,3000,0.1864546920572008,0.4068213871547154,0.4583207715829638,-0.3388304596231204
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,3000,0.03672853085611543,0.06579638485397607,0.558215028646759,-0.2531984753169384
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,3000,1.0194427541324071,1.4852567911148071,0.6863747469333109,-0.16343870340711514
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,4000,0.09797455689736768,0.11857637975897105,0.8262569416988402,-0.08288487881784667
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,4000,0.9712833762168884,1.2399299485342843,0.7833372985022566,-0.10605119409053283
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,4000,0.30961553539548603,0.4527665504387447,0.6838304090606054,-0.16505159059180982
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,4000,0.20523416996002192,0.16126293476138795,1.2726679584722667,0.10471511016335933
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,4000,0.07824942043849395,0.12619167992046898,0.620083831896127,-0.20754959232638653
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,4000,0.4048174406800951,1.1026007618222917,0.3671477970059124,-0.4351590733421703
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,4000,0.7153926576886859,1.2937675288745336,0.5529530164596231,-0.2573117684406518
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,4000,0.48207556349890573,0.7841893264225551,0.6147438472519359,-0.21130580926334822
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,4000,0.12409905982869009,0.22395080753735133,0.5541353531756852,-0.2563841414854059
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,4000,1.5459128618240356,2.040542875017439,0.7575988138993767,-0.12056071393793892
sparse_mlp_bd,Sparse MLP-BD,dysts:Chua,5000,0.18612552753516604,0.21363757124968938,0.871220948854691,-0.059871690342947835
sparse_mlp_bd,Sparse MLP-BD,dysts:Dadras,5000,1.4757574456078666,1.6712915216173445,0.8830042075363038,-0.05403722699384074
sparse_mlp_bd,Sparse MLP-BD,dysts:DequanLi,5000,0.5997320371014732,0.8335135919707162,0.719522804281449,-0.14295543714551054
sparse_mlp_bd,Sparse MLP-BD,dysts:Hadley,5000,0.3530073719365256,0.25506724842957085,1.3839776533834292,0.1411290777720271
sparse_mlp_bd,Sparse MLP-BD,dysts:LuChenCheng,5000,0.12554061199937547,0.20063637835638862,0.6257121117705723,-0.20362543839915084
sparse_mlp_bd,Sparse MLP-BD,dysts:QiChen,5000,0.5535231530666351,1.475971255983625,0.37502298965690434,-0.4259421083386812
sparse_mlp_bd,Sparse MLP-BD,dysts:Sakarya,5000,1.1797254085540771,1.6969769171306066,0.6951923721796155,-0.15789500171830229
sparse_mlp_bd,Sparse MLP-BD,dysts:SanUmSrisuchinwong,5000,0.7654729655810765,1.2132920282227653,0.6309057900119431,-0.20003548692481604
sparse_mlp_bd,Sparse MLP-BD,dysts:ShimizuMorioka,5000,0.318801292351314,0.514841513974326,0.6192221949825357,-0.20815348548781015
sparse_mlp_bd,Sparse MLP-BD,dysts:WangSun,5000,2.047178404671805,2.677452462060111,0.7645993472080718,-0.11656607710440016
