root_label,display,system_key,horizon,n_seeds,mse_iqm,mse_median,mse_q25,mse_q75,full_finite_iqm,full_finite_min
lista_sb,LISTA-SB,dysts:Hadley,100,15,0.00023085559119598575,0.0002141803852282,0.0001726392729324,0.00042625480273265003,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,100,15,0.001001000204788743,0.0010756361298263,0.0005835993215441,0.001560203905683,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,100,15,0.00012607244467025604,0.0001214230869663,9.190224955091253e-05,0.00017372862203045,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,100,15,0.0001639832730038857,0.0001542477402836,0.00012005611642959999,0.0002109308188664,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,100,15,0.0003459569041816428,0.0002618918078951,0.00021313111938065,0.0007460216875188001,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,100,15,0.001134600515277743,0.0009952223626896,0.0005638336006086,0.00208346714498475,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,100,15,0.000557091124522043,0.0004478699993342,0.00032226144685405,0.00216714566340665,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,100,15,0.0003596882597775714,0.0001528045686427,0.00010979833677990467,0.00115793274017045,1.0,1.0
lista_sb,LISTA-SB,dysts:WangSun,100,15,0.0012030605326539285,0.0011146346805617,0.0005613125977106,0.00280009373091155,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,500,15,0.0014741018281450855,0.0013441737974062,0.0010217397357337,0.0019872605334967,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,500,15,0.010862220477844945,0.0092373378574848,0.005269153974950249,0.023817231878638198,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,500,15,0.005445497509624214,0.0056237149983644,0.00442424556240435,0.0063293231651186,1.0,1.0
lista_sb,LISTA-SB,dysts:Hadley,500,15,0.0036653192447764,0.0035808845423161,0.0024949229555204,0.0063557298853993,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,500,15,0.01686692410813904,0.0154991410672664,0.01147435232996935,0.02725009899586435,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,500,15,0.0018830578275290427,0.0019249139586463,0.0014637885615229,0.00237027369439595,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,500,15,0.0029762275849601577,0.0030792639590799,0.0022414672421291,0.0034553273580968,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,500,15,0.003818134976816986,0.003793848445639,0.00294019351713355,0.00710155302658675,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,500,15,0.017956693922834686,0.0150352511554956,0.00791602791287,0.043146558105945546,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,500,15,0.0064506928569504,0.0047797686420381,0.00355395057704295,0.0248355506919324,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,500,15,0.005551257569875014,0.0025479558389633,0.0014809723361395,0.016777064651250798,1.0,1.0
lista_sb,LISTA-SB,dysts:WangSun,500,15,0.03099896559225656,0.0246794205158948,0.014448405243456301,0.1031941585242748,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,1000,15,0.004637794436088601,0.0044632195495069,0.0036623117048292997,0.00621278444305055,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,1000,15,0.07505022681185171,0.0566442683339118,0.029823944903910098,0.1897771283984184,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,1000,15,0.017537072433957,0.0186762176454067,0.0141620552167296,0.02041715104132885,1.0,1.0
lista_sb,LISTA-SB,dysts:Hadley,1000,15,0.011631576211324714,0.0107662109658122,0.00809273775666945,0.0198401845991611,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,1000,15,0.07272612729242865,0.0694409757852554,0.0450299214571714,0.11487353220582006,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,1000,15,0.005755638969795985,0.00579554727301,0.00508362706750625,0.00713140401057895,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,1000,15,0.0111887482926249,0.0116226663812994,0.0084515656344592,0.0140611939132213,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,1000,15,0.015376081158007843,0.0149764297530055,0.010232952889055,0.025101504288613748,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,1000,15,0.076858835827027,0.0491053760051727,0.0247281193733215,0.2188085466623306,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,1000,15,0.017627808930618383,0.0142395505681633,0.0104669402353465,0.05974997766315935,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,1000,15,0.021784662402101883,0.0076226126402616,0.00526504940353325,0.06840302795171735,1.0,1.0
lista_sb,LISTA-SB,dysts:WangSun,1000,15,0.14293469488620753,0.0999283194541931,0.0751093178987503,0.49491341412067413,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,1500,15,0.0105524345168045,0.0100799147039651,0.0090144206769764,0.0141711779870092,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,1500,15,0.2067979755146163,0.1210811212658882,0.07702223956584925,0.5534956157207489,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,1500,15,0.0370887033641338,0.0397575311362743,0.02919604722410435,0.044387310743331854,1.0,1.0
lista_sb,LISTA-SB,dysts:Hadley,1500,15,0.023467050599200356,0.02100320905447,0.0169939277693629,0.038625318557024,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,1500,15,0.23125005194119042,0.2363261282444,0.1563837826251983,0.30297207832336426,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,1500,15,0.012288868693368728,0.0123383663594722,0.0101054552942514,0.015364003833383249,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,1500,15,0.028367452855621027,0.0299910623580217,0.02115181833505625,0.03494924120604985,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,1500,15,0.04143397456833291,0.0411727949976921,0.030030637048184802,0.05894427746534345,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,1500,15,0.18526484497955864,0.1042961850762367,0.057112919166684095,0.46671330928802485,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,1500,15,0.0422830786556005,0.0408452078700065,0.021373054012656198,0.13173160329461095,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,1500,15,0.057397298514842945,0.0166830606758594,0.01097401184961195,0.19316151738166804,1.0,1.0
lista_sb,LISTA-SB,dysts:WangSun,1500,15,0.35621157714298796,0.3861216604709625,0.16415379196405405,0.7802000641822815,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,2000,15,0.02170526023421964,0.0215018801391124,0.01757830195128915,0.027592396363615948,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,2000,15,0.30702668854168486,0.2236769050359726,0.1255116462707519,0.6955221593379974,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,2000,15,0.06587351432868409,0.0645762756466865,0.04906842857599255,0.0832794606685638,1.0,1.0
lista_sb,LISTA-SB,dysts:Hadley,2000,15,0.040237443255526646,0.0369075089693069,0.03038728609681125,0.06430093012750145,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,2000,15,0.548645134483065,0.5013266205787659,0.41900424659252167,0.7382571995258331,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,2000,15,0.022293674626520644,0.0233675092458724,0.01656486559659235,0.0272145019844174,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,2000,15,0.0587781603847231,0.0572894625365734,0.04426367022097105,0.08093656226992604,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,2000,15,0.1015906195555414,0.0964216589927673,0.06782965362071985,0.17684504389762873,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,2000,15,0.3536821923085621,0.267805278301239,0.19126044958829874,0.7181289792060852,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,2000,15,0.0969900052462305,0.1140760481357574,0.0402298737317323,0.28757191449403763,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,2000,15,0.11938899063638278,0.0270595178008079,0.018415301106870098,0.4300720989704132,1.0,1.0
lista_sb,LISTA-SB,dysts:WangSun,2000,15,0.5193273680550712,0.5269519686698914,0.24021439999341965,1.1111590564250946,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,3000,15,0.057597735630614384,0.0581392273306846,0.039717771112918854,0.07445417717099184,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,3000,15,0.7523676753044128,0.727477490901947,0.5034178495407104,1.1258991956710815,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,3000,15,0.1677703176225934,0.1692333966493606,0.12299286574125286,0.21696003526449198,1.0,1.0
lista_sb,LISTA-SB,dysts:Hadley,3000,15,0.0938481763005256,0.0937207043170929,0.0688974298536777,0.1539359614253044,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,3000,15,1.3989866801670618,1.4025572538375854,1.1114018559455872,1.7895847558975218,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,3000,15,0.05301365841712264,0.0530386418104171,0.0347623750567436,0.07970245927572245,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,3000,15,0.1619373208710125,0.1405728757381439,0.11573064327239985,0.24319978058338165,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,3000,15,0.34643304347991943,0.3584737777709961,0.1890468671917915,0.6071929335594177,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,3000,15,0.7105788503374372,0.6783654093742371,0.5269086956977844,1.1546794772148132,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,3000,15,0.34595888001578196,0.3000165224075317,0.176483154296875,1.1377944946289062,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,3000,15,0.36136092032705036,0.0953993573784828,0.0610860753804445,1.2909120917320251,1.0,1.0
lista_sb,LISTA-SB,dysts:WangSun,3000,15,1.0406710931232996,1.0230542421340942,0.602321207523346,2.0642356872558594,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,4000,15,0.11977180306400567,0.1051793545484542,0.0825033821165561,0.16116530448198316,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,4000,15,1.272904634475708,1.186559796333313,0.8872206509113312,1.8140196204185486,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,4000,15,0.3802350376333509,0.3849655389785766,0.27479173243045807,0.5120003819465637,1.0,1.0
lista_sb,LISTA-SB,dysts:Hadley,4000,15,0.18339384666510988,0.1926146894693374,0.12264756858348841,0.3314163386821747,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,4000,15,2.1930537905011858,2.237877130508423,1.7668285369873047,2.760261654853821,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,4000,15,0.09778193863374843,0.0928366109728813,0.0618505030870437,0.15867447853088376,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,4000,15,0.32792566078049795,0.3402996957302093,0.22119146585464475,0.4680042862892151,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,4000,15,0.6186146480696542,0.5607618689537048,0.43224650621414185,1.1814298033714294,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,4000,15,1.1500552637236459,1.2249118089675903,0.8318667113780975,1.628646731376648,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,4000,15,0.7048783642905099,0.630424976348877,0.5253175497055054,2.0603162944316864,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,4000,15,0.6495396473578045,0.3020311892032623,0.17024066299200055,2.050000727176666,1.0,1.0
lista_sb,LISTA-SB,dysts:WangSun,4000,15,1.6788464103426253,1.4964512586593628,1.267311930656433,2.7050938606262207,1.0,1.0
lista_sb,LISTA-SB,dysts:Chua,5000,15,0.21421468045030317,0.1894357353448867,0.14487642794847486,0.30800317227840424,1.0,1.0
lista_sb,LISTA-SB,dysts:Dadras,5000,15,1.6759092126573836,1.506136178970337,1.2282793521881104,2.261333465576172,1.0,1.0
lista_sb,LISTA-SB,dysts:DequanLi,5000,15,0.6971834301948547,0.6903722286224365,0.5118485987186432,0.9706290364265442,1.0,1.0
lista_sb,LISTA-SB,dysts:Hadley,5000,15,0.31980213948658537,0.3000755608081817,0.1885268315672874,0.6553814113140106,1.0,1.0
lista_sb,LISTA-SB,dysts:LorenzCoupled,5000,15,3.135659626552037,2.959007024765014,2.5854380130767822,3.7501280307769775,1.0,1.0
lista_sb,LISTA-SB,dysts:LuChenCheng,5000,15,0.15798512207610263,0.1510776430368423,0.09675180539488784,0.2856799215078354,1.0,1.0
lista_sb,LISTA-SB,dysts:MultiChua,5000,15,0.5383078285626003,0.4435975551605224,0.3609655499458313,0.852746993303299,1.0,1.0
lista_sb,LISTA-SB,dysts:QiChen,5000,15,0.9107376337051392,0.7926326990127563,0.671267032623291,1.6417978405952454,1.0,1.0
lista_sb,LISTA-SB,dysts:Sakarya,5000,15,1.7115944623947144,1.641929268836975,1.201651930809021,2.1815980672836304,1.0,1.0
lista_sb,LISTA-SB,dysts:SanUmSrisuchinwong,5000,15,1.0505707519395011,1.0168862342834473,0.8352913856506348,2.703430473804474,1.0,1.0
lista_sb,LISTA-SB,dysts:ShimizuMorioka,5000,15,0.9417595905917031,0.5493562817573547,0.3459516763687134,2.463680863380432,1.0,0.0
lista_sb,LISTA-SB,dysts:WangSun,5000,15,2.294873203550066,2.1365411281585693,1.8508251905441284,3.092312455177307,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,100,15,7.07981879323987e-05,6.78604410495609e-05,5.732717727369163e-05,8.759251431911252e-05,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,100,15,0.0003083598296922714,0.0003315454814583,0.0002079898913507,0.00043114100117235,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,100,15,0.0002362232085682857,0.0002211995597463,0.00017116950039050002,0.00034318339021405003,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,100,15,0.00015783496824685716,0.0001479773054597,0.0001325168850598,0.00028784086316585,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,100,15,0.008122162194922528,0.0032987659797072,0.00131946912733835,0.017404503189027247,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,100,15,0.00010336060430351256,0.0001017635149764,7.53173662815243e-05,0.00013387922808755,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,100,15,9.369717528377506e-05,9.577650780556723e-05,7.733173333690502e-05,0.00010204345744565,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,100,15,0.0001534989486181857,0.0001519637589808,0.0001318763243034,0.00019529440032779998,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,100,15,0.0005357046362145286,0.0005514395888894,0.0002574516984168,0.0009581501944921499,1.0,1.0
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,100,15,0.00019463247943862856,0.0001973027974599,0.0001575073838466,0.00023035010235609998,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,100,15,8.070366831296789e-05,7.959645154187456e-05,6.316897452052217e-05,9.711875100038014e-05,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,100,15,0.0004791659718777857,0.0004724036261904,0.0003648099227575,0.00055655042524445,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,500,15,0.0009658968441986,0.0009513715631328,0.00071242306148625,0.00124598765978585,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,500,15,0.006311320234090043,0.0058897738344967,0.004998316289857,0.010326265357434701,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,500,15,0.0038015757620866565,0.0036963371094316,0.0027851384365930503,0.00586405722424385,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,500,15,0.0028114446571894567,0.0026747772935777,0.00203485286328935,0.004114397801458799,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,500,15,0.04010732738035062,0.0322188362479209,0.017452435567975,0.0631435085088014,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,500,15,0.0014472212975046143,0.0014175298856571,0.0009919776348397001,0.002000396430958,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,500,15,0.0015093517888868997,0.001605903962627,0.00111746951006345,0.0017801577341742501,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,500,15,0.0024998471406953147,0.0023872328456491,0.0018448262126184501,0.0031563765369355,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,500,15,0.0108862863188343,0.0087892897427082,0.0041607335442677,0.029935086145997,1.0,1.0
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,500,15,0.0034261582352752714,0.0034160334616899,0.0026639478746801,0.0041347527876496,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,500,15,0.0009976752335205143,0.0009279419318772,0.00067776226205745,0.0014441313687711499,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,500,15,0.008454138745686787,0.0063897152431309,0.00535294273868195,0.014882171526551202,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,1000,15,0.0035538283908472996,0.0034579834900796,0.0023890824522822497,0.0051028754096478,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,1000,15,0.04771493934094902,0.0490442626178264,0.02269441541284315,0.1106745786964893,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,1000,15,0.0135847934122596,0.0125816166400909,0.009524118155240999,0.021486778743565,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,1000,15,0.010124245924609001,0.0092138266190886,0.0077519551850855,0.0152782723307609,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,1000,15,0.13579695671796796,0.1377943456172943,0.0827728174626827,0.19487538933753962,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,1000,15,0.004572390478902586,0.0045193419791758,0.0033689414849504,0.00596355600282545,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,1000,15,0.005921540781855542,0.0056954678148031,0.00422504125162955,0.00805058260448275,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,1000,15,0.008431782081190971,0.0082347132265567,0.006801064359024099,0.0112199801951646,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,1000,15,0.024705436080694174,0.0233470369130373,0.013457676861435099,0.0580374728888273,1.0,1.0
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,1000,15,0.012801761073725512,0.0131513848900794,0.01089456910267465,0.017826156690716702,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,1000,15,0.003521484056753729,0.0030037516262382,0.0021366843138821002,0.00536962808109815,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,1000,15,0.04292104180370054,0.0482174307107925,0.0223821001127362,0.080202842131257,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,1500,15,0.007966979273727899,0.0076995966956019,0.0053071076981723,0.01096871355548495,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,1500,15,0.1898326937641416,0.1778911054134369,0.07395367138087744,0.3488992899656296,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,1500,15,0.029629644006490655,0.0269251558929681,0.0211077611893415,0.0430840644985437,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,1500,15,0.022012276042784933,0.0213055033236742,0.01634305482730265,0.032816261984407846,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,1500,15,0.3881666362285614,0.3721719980239868,0.2440368384122848,0.567556232213974,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,1500,15,0.008861668740532172,0.0088394740596413,0.00616744160652155,0.011447940953075851,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,1500,15,0.015385617901171902,0.016263598576188,0.01027624588459725,0.019589411094784702,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,1500,15,0.019695875101855755,0.0167738124728202,0.01434779306873675,0.0344300204887986,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,1500,15,0.059276910764830396,0.061166476458311,0.032721081748604754,0.12669903039932245,1.0,1.0
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,1500,15,0.03509750616337566,0.0332410670816898,0.0223822714760899,0.04893459379673,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,1500,15,0.0077928574090557,0.0056332694366574,0.00444370904006055,0.012574415653944,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,1500,15,0.24229123975549424,0.2570787072181701,0.10566960275173184,0.35423676669597626,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,2000,15,0.014070956701678813,0.0140226231887936,0.0096499687060713,0.01927424874156705,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,2000,15,0.3094718839441027,0.3763520121574402,0.14298328012228012,0.45155924558639526,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,2000,15,0.053391011697905374,0.0498683266341686,0.0367193259298801,0.07174158468842501,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,2000,15,0.03961245901882643,0.0409894958138465,0.029311042279005002,0.05889925919473165,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,2000,15,0.8178299495152065,0.7847938537597656,0.4935787618160248,1.1827113032341003,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,2000,15,0.015791591389902958,0.0139451930299401,0.0109546263702213,0.023204032331705052,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,2000,15,0.032493234212909373,0.0356523431837558,0.020212715491652447,0.0429201945662498,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,2000,15,0.0375918690115213,0.0376514680683612,0.02177396230399605,0.11274962872266765,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,2000,15,0.11782931429999212,0.1039851307868957,0.07717599347233764,0.2253745719790458,1.0,1.0
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,2000,15,0.08230743237904134,0.072204977273941,0.037843300029635346,0.1625455245375633,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,2000,15,0.013455314827816785,0.0100144958123564,0.0089006447233259,0.02243727445602415,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,2000,15,0.5186140579836709,0.5298657417297363,0.2876891940832138,0.6546254754066467,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,3000,15,0.035140425765088586,0.0329245626926422,0.023876128718256902,0.0522362198680639,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,3000,15,0.5757666528224945,0.5891413688659668,0.3740370273590088,0.8082857131958008,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,3000,15,0.1435112303921154,0.1340084224939346,0.0901767835021019,0.17678911238908765,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,3000,15,0.09656363406351628,0.1108814030885696,0.06768171116709705,0.14514455571770665,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,3000,15,1.9161037376948766,1.9392589330673216,1.32998126745224,2.3012211322784424,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,3000,15,0.041345666827900016,0.0361532866954803,0.01886628754436965,0.0761070363223552,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,3000,15,0.0861521565488406,0.095281034708023,0.0471961442381143,0.11265030875802035,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,3000,15,0.14030938169785906,0.1133087798953056,0.06039638258516785,0.25030802190303797,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,3000,15,0.370987485562052,0.332988977432251,0.20271438360214228,0.7172639966011047,1.0,1.0
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,3000,15,0.2915739757674081,0.2854685187339782,0.13497707620263094,0.4844135493040085,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,3000,15,0.03672853085611543,0.0369288437068462,0.0269550466910004,0.06050378456711765,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,3000,15,1.0194427541324071,1.031854271888733,0.5930430293083191,1.489728331565857,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,4000,15,0.07369372514741757,0.0703878849744796,0.046900998800992896,0.1076952591538429,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,4000,15,0.9712833762168884,0.9362016916275024,0.6980166733264923,1.3066924214363098,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,4000,15,0.30961553539548603,0.3021630346775055,0.19061674177646631,0.454805389046669,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,4000,15,0.19232058312211714,0.1807086020708084,0.13421402126550674,0.2931962162256241,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,4000,15,2.9645984854016985,3.129964590072632,2.216013789176941,3.4234901666641235,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,4000,15,0.07824942043849395,0.0920443311333656,0.029735503718256902,0.1201437562704086,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,4000,15,0.16633787431887215,0.1550870835781097,0.1079555712640285,0.25708962231874466,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,4000,15,0.3751542887517384,0.3125565648078918,0.21969857811927795,0.6764285266399384,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,4000,15,0.7153926576886859,0.7114843130111694,0.37966844439506525,1.3187137246131897,1.0,1.0
sparse_mlp,Sparse MLP,dysts:SanUmSrisuchinwong,4000,15,0.5847521424293518,0.6565895080566406,0.3611673265695572,0.8017863035202026,1.0,1.0
sparse_mlp,Sparse MLP,dysts:ShimizuMorioka,4000,15,0.12409905982869009,0.1147243380546569,0.100029781460762,0.1874867975711822,1.0,1.0
sparse_mlp,Sparse MLP,dysts:WangSun,4000,15,1.5459128618240356,1.4820942878723145,1.30364328622818,1.912678062915802,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Chua,5000,15,0.1406670223389353,0.1384550780057907,0.0839784145355224,0.19695659726858133,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Dadras,5000,15,1.4757574456078666,1.4791697263717651,1.1097752451896667,1.7009915709495544,1.0,1.0
sparse_mlp,Sparse MLP,dysts:DequanLi,5000,15,0.5997320371014732,0.5560517311096191,0.39437052607536316,0.8716513812541962,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Hadley,5000,15,0.34055130183696747,0.2705751061439514,0.24028944224119186,0.5358081459999084,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LorenzCoupled,5000,15,3.7745210102626254,3.965240478515625,3.1008769273757935,4.448296785354614,1.0,1.0
sparse_mlp,Sparse MLP,dysts:LuChenCheng,5000,15,0.12554061199937547,0.1453858315944671,0.055890476331114755,0.1868846863508224,1.0,1.0
sparse_mlp,Sparse MLP,dysts:MultiChua,5000,15,0.2770594869341169,0.2302642464637756,0.1551837995648384,0.44412994384765625,1.0,1.0
sparse_mlp,Sparse MLP,dysts:QiChen,5000,15,0.5725963115692139,0.5685933828353882,0.4331372082233429,0.8769569396972656,1.0,1.0
sparse_mlp,Sparse MLP,dysts:Sakarya,5000,15,1.1797254085540771,1.298825979232788,0.653602659702301,1.8155194520950317,1.0,1.0
